# file...... Output/hvac/house_hvac_file_046.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_12B_tm_3_B_12_Meter_76_901:hvac_load,house_3_13B_tm_3_B_13_Meter_76_902:hvac_load,house_3_14B_tm_3_B_14_Meter_76_903:hvac_load,house_3_15B_tm_3_B_15_Meter_76_904:hvac_load,house_3_16B_tm_3_B_16_Meter_76_905:hvac_load,house_3_17B_tm_3_B_17_Meter_76_906:hvac_load,house_3_1C_tm_3_C_1_Meter_76_907:hvac_load,house_3_2C_tm_3_C_2_Meter_76_908:hvac_load,house_3_3C_tm_3_C_3_Meter_76_909:hvac_load,house_3_4C_tm_3_C_4_Meter_76_910:hvac_load,house_3_5C_tm_3_C_5_Meter_76_911:hvac_load,house_3_6C_tm_3_C_6_Meter_76_912:hvac_load,house_3_7C_tm_3_C_7_Meter_76_913:hvac_load,house_3_8C_tm_3_C_8_Meter_76_914:hvac_load,house_3_9C_tm_3_C_9_Meter_76_915:hvac_load,house_3_10C_tm_3_C_10_Meter_76_916:hvac_load,house_3_11C_tm_3_C_11_Meter_76_917:hvac_load,house_3_12C_tm_3_C_12_Meter_76_918:hvac_load,house_3_13C_tm_3_C_13_Meter_76_919:hvac_load,house_3_14C_tm_3_C_14_Meter_76_920:hvac_load
2010-08-16 05:05:00 UTC,+0,+6.08849229326,+0,+0,+0,+5.21893549827,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:30 UTC,+0,+6.09232656048,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92253927533,+0,+0
2010-08-16 05:06:00 UTC,+0,+6.09429886896,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92376953448,+0,+0
2010-08-16 05:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92277566754,+0,+0
2010-08-16 05:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79062458428,+3.91969762004,+0,+0
2010-08-16 05:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7937859607,+3.92228427944,+0,+0
2010-08-16 05:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79459574187,+3.92294684781,+0,+0
2010-08-16 05:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79327156793,+3.92186339982,+0,+0
2010-08-16 05:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79526947929,+0,+0,+0
2010-08-16 05:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79593965575,+0,+0,+0
2010-08-16 05:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:10:30 UTC,+0,+0,+0,+0,+0,+0,+3.05145002995,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:11:00 UTC,+0,+0,+0,+0,+0,+0,+3.05104871679,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:11:30 UTC,+0,+0,+0,+0,+0,+0,+3.05100212698,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:12:00 UTC,+0,+0,+0,+0,+0,+0,+3.05194886645,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:12:30 UTC,+0,+0,+0,+0,+0,+0,+3.0532093524,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91838843597,+0
2010-08-16 05:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91693224483,+0
2010-08-16 05:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91611407713,+0
2010-08-16 05:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91754812232,+0
2010-08-16 05:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92015857706,+0
2010-08-16 05:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92087530216,+0
2010-08-16 05:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.9208895314,+0
2010-08-16 05:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48776730121,+0,+0,+0,+0
2010-08-16 05:28:30 UTC,+0,+0,+4.35107048786,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48666352107,+0,+0,+0,+0
2010-08-16 05:29:00 UTC,+0,+0,+4.35134749261,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17874147495,+3.4856057447,+0,+0,+0,+0
2010-08-16 05:29:30 UTC,+0,+0,+4.35267150394,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17842332506,+3.48509677388,+0,+0,+0,+0
2010-08-16 05:30:00 UTC,+0,+0,+4.35047860344,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.1788769845,+0,+0,+0,+0,+0
2010-08-16 05:30:30 UTC,+0,+0,+4.35010858476,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17866252801,+0,+0,+0,+0,+0
2010-08-16 05:31:00 UTC,+0,+0,+4.3517757451,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:41:30 UTC,+4.35378219234,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:42:00 UTC,+4.35437931686,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:42:30 UTC,+4.35245586743,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:43:00 UTC,+4.35316314088,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:43:30 UTC,+4.35175259385,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:44:00 UTC,+4.35205591848,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:44:30 UTC,+4.35207907254,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:45:30 UTC,+0,+0,+0,+0,+0,+0,+3.05213893618,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:46:00 UTC,+0,+0,+0,+0,+0,+0,+3.05054663499,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:46:30 UTC,+0,+0,+0,+0,+0,+0,+3.05107528192,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:47:00 UTC,+0,+0,+0,+0,+0,+0,+3.0498240208,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:47:30 UTC,+0,+0,+0,+0,+0,+0,+3.05076790639,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79318699917,+0,+0,+0
2010-08-16 05:48:30 UTC,+0,+0,+0,+0,+3.91448302342,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79585123418,+0,+0,+0
2010-08-16 05:49:00 UTC,+0,+0,+0,+0,+3.91571528718,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79550060698,+0,+0,+0
2010-08-16 05:49:30 UTC,+0,+0,+0,+0,+3.91568195881,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79409760438,+0,+0,+0
2010-08-16 05:50:00 UTC,+0,+0,+0,+0,+3.91659998247,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79499294056,+0,+0,+0
2010-08-16 05:50:30 UTC,+0,+0,+0,+0,+3.91647387144,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79736003539,+0,+0,+0
2010-08-16 05:51:00 UTC,+0,+0,+0,+0,+3.91638864654,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:51:30 UTC,+0,+0,+0,+0,+3.91731189766,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:54:00 UTC,+0,+0,+0,+1.74129619727,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:54:30 UTC,+0,+0,+0,+1.74117393536,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:55:00 UTC,+0,+0,+0,+1.74155475837,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:55:30 UTC,+0,+0,+0,+1.74137912959,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92264419094,+0
2010-08-16 06:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92189618481,+0
2010-08-16 06:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18014693269,+0,+0,+0,+3.9236728897,+0
2010-08-16 06:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18052580362,+0,+0,+0,+3.92435472827,+0
2010-08-16 06:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18059772237,+0,+0,+0,+3.92448415749,+0
2010-08-16 06:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18017958848,+0,+0,+0,+3.92373165894,+0
2010-08-16 06:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92513546379,+0
2010-08-16 06:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35772173504,+0,+0,+0,+0,+0,+3.92216649365,+0,+0
2010-08-16 06:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35902740485,+0,+0,+0,+0,+0,+3.9233416807,+0,+0
2010-08-16 06:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35696776524,+0,+0,+0,+0,+0,+3.92148787219,+0,+0
2010-08-16 06:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35672937059,+0,+0,+0,+0,+0,+3.92127330162,+0,+0
2010-08-16 06:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35576619308,+0,+0,+0,+0,+0,+3.92040637973,+0,+0
2010-08-16 06:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35562732308,+0,+0,+0,+0,+0,+3.92028138771,+0,+0
2010-08-16 06:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35531889014,+0,+0,+0,+0,+0,+3.92000377818,+0,+0
2010-08-16 06:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48484148283
2010-08-16 06:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48446135154
2010-08-16 06:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48159646308
2010-08-16 06:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48076326057
2010-08-16 06:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47920014006
2010-08-16 06:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:00 UTC,+0,+0,+0,+0,+0,+0,+3.04461936816,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:30 UTC,+0,+0,+0,+0,+0,+0,+3.04473778743,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:00 UTC,+0,+0,+0,+0,+0,+0,+3.04364006281,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:30 UTC,+0,+0,+0,+0,+0,+0,+3.04533045632,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:00 UTC,+0,+0,+0,+0,+0,+0,+3.04623184137,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
