# file...... Output/group_node_reactive_power.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# group..... class=meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 30
# timestamp,m_DG_7,m_DG_18,m_DG_56,m_DG_57,m_DG_152,Meter_3,Meter_8,Meter_13,Meter_14,Meter_1401,Meter_15,Meter_18,Meter_21,Meter_23,Meter_25,Meter_26,Meter_2601,Meter_27,Meter_36,Meter_40,Meter_44,Meter_54,Meter_57,Meter_61,Meter_67,Meter_6701,Meter_72,Meter_78,Meter_81,Meter_89,Meter_91,Meter_93,Meter_97,Meter_101,Meter_105,Meter_108,Meter_110,Meter_135,Meter_149,Meter_1491,Meter_150,Meter_151,Meter_152,Meter_160,Meter_195,Meter_197,Meter_250,Meter_251,Meter_300,Meter_350,Meter_450,Meter_451,Meter_610,Meter_611,Meter_1,Meter_2,Meter_4,Meter_5,Meter_6,Meter_7,Meter_9,Meter_10,Meter_11,Meter_12,Meter_16,Meter_17,Meter_19,Meter_20,Meter_22,Meter_24,Meter_28,Meter_29,Meter_30,Meter_31,Meter_32,Meter_33,Meter_34,Meter_35,Meter_37,Meter_38,Meter_39,Meter_41,Meter_42,Meter_43,Meter_45,Meter_46,Meter_47,Meter_48,Meter_49,Meter_50,Meter_51,Meter_52,Meter_53,Meter_55,Meter_56,Meter_58,Meter_59,Meter_60,Meter_62,Meter_63,Meter_64,Meter_65,Meter_66,Meter_68,Meter_69,Meter_70,Meter_71,Meter_73,Meter_74,Meter_75,Meter_76,Meter_77,Meter_79,Meter_80,Meter_82,Meter_83,Meter_84,Meter_85,Meter_86,Meter_87,Meter_88,Meter_90,Meter_92,Meter_94,Meter_95,Meter_96,Meter_98,Meter_99,Meter_100,Meter_102,Meter_103,Meter_104,Meter_106,Meter_107,Meter_109,Meter_111,Meter_112,Meter_113,Meter_114
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+1859.57390782,+373330.752446,+371043.494433,+23.2588125065,+23.2588326173,+23.2447035487,+150132.134837,+43593.1400787,+34069.7828668,+32048.0854242,+15736.3633172,+15746.3193578,+7774.50308977,+18357.7012535,+80192.8196009,+72501.9843634,+214767.618889,+213877.739768,+0,+169909.864186,+170436.483227,+93906.168659,+23464.7610956,+13193.4781638,+19502.6898908,+14145.5277814,+9413.17776288,+61099.2308016,+40018.5315016,+22910.1761997,+9663.07761832,+3405.83198832,+104995.6743,+383000.372538,+383000.372538,+383000.372538,+0,+218957.995647,+170436.483227,+0,+40040.9420023,+0,+0,+0,+0,+0,+0,+0,+0,+379962.288704,+7.97625543254,+1835.87730746,+23.4619165853,+15.3012431292,+375823.516387,+38.4276536014,+8.09002111619,+15.1687849275,+7.94674973722,+15.1595804277,+8.08511357566,+1506.51266752,+1491.23850732,+9473.21867987,+1987.40407537,+16293.7258977,+10863.0454211,+4122.81578341,+7952.1419554,+3148.1184681,+7763.80233947,+862.344061926,+104749.482653,+9027.80049795,+9313.07981104,+7669.25319056,+8.04803602229,+80093.7016417,+5225.76042897,+4113.08600532,+4103.27995268,+68318.8483726,+18558.5994183,+36403.46057,+12007.2828274,+4758.67139371,+217921.54974,+215099.693327,+15.9133226562,+7.90083212583,+3436.29986531,+3427.33849556,+208613.779407,+36198.7255339,+31598.2434918,+23396.5442555,+15410.7757248,+10487.422387,+14707.0514893,+9131.11509161,+3389.8629295,+2034.70658708,+19906.0397766,+11631.6355669,+4216.31351327,+73902.5667077,+24818.8869614,+3214.92318202,+20234.3306248,+3391.11859598,+849.019282219,+9780.36041257,+9756.76680714,+30476.4236838,+30435.853713,+5568.60289031,+5352.53365576,+4727.85357911,+4052.79387604,+5356.55173683,+5346.30648521,+21051.6994136,+15631.6667368,+7927.44884123,+17070.0183654,+16024.5722952,+11606.9189069,+13225.7225328,+6189.79333636,+9649.16358815,+1690.33181156,+1714.83292491,+24.2596493368,+8.4381357101
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+1859.7226126,+351988.708426,+349930.284427,+23.2669841095,+23.2670042273,+23.2570062672,+144581.757711,+40289.539413,+28147.4414743,+28107.0305419,+14583.9474426,+14592.554226,+7777.78732534,+14937.22282,+81393.2435715,+70910.7097832,+200332.967798,+199548.005849,+0,+154853.73138,+155290.522731,+87066.7067693,+19104.8672497,+10838.2834879,+20531.9650389,+15332.6472811,+10595.9670314,+50882.1704663,+34836.1815741,+19083.8327888,+9665.95356652,+3406.85573842,+102755.839794,+360969.951268,+360969.951268,+360969.951268,+0,+204305.953534,+155290.522731,+0,+34853.4757278,+0,+0,+0,+0,+0,+0,+0,+0,+358239.024274,+7.98031621406,+1836.02218139,+23.4657666114,+15.3037540146,+354329.026548,+38.4411545284,+8.09286341267,+15.1741142317,+7.95585628486,+15.1676039351,+8.08939278173,+1507.09129428,+1491.80526986,+12090.9150264,+15.0966940912,+13509.5532237,+8078.37338711,+4124.99542087,+6797.79921074,+3149.92506709,+7767.09141488,+38.4246360596,+102526.74148,+9031.90844973,+5893.29082189,+5881.2581706,+8.0499194482,+81291.6661121,+6208.31340454,+4115.27238954,+4105.45839851,+66725.2792737,+15946.8483967,+33653.7396677,+12666.1577508,+5417.56958622,+203389.298633,+200627.305112,+15.9365142648,+7.9201208222,+3440.99086666,+3432.00819051,+194494.56075,+34767.9212039,+30165.9880744,+20489.7951853,+15416.8418604,+10491.0681929,+16734.6303086,+11154.017353,+5410.35551656,+4054.08822027,+18232.0483604,+9956.85813417,+5060.03168457,+68748.4873318,+20460.5368286,+3215.67035784,+15880.028811,+2550.8344024,+8.4414013237,+8271.62059825,+8252.36583779,+31345.6034326,+31297.8591079,+3886.90177653,+5194.22112005,+4731.44482055,+4054.28077167,+6536.73233895,+6525.51417641,+16023.5285773,+14143.2693158,+7930.45053473,+15722.9091496,+14681.512169,+10268.5373562,+9403.19907749,+3695.529068,+9652.04368936,+1690.83631363,+1715.35237167,+24.2745255789,+8.44331005322
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+38.7169006595,+586320.685588,+578939.712167,+22.9543219432,+22.9543417906,+23.1434607749,+251911.19834,+60893.4392816,+45948.4712775,+43566.273585,+21042.2075325,+21061.2343668,+12272.6653609,+23604.8984878,+156995.676154,+128425.790815,+315482.839193,+313466.721931,+0,+247599.420519,+248766.833417,+141101.494771,+32625.4814554,+20087.7821317,+24245.6609916,+19056.1674095,+12665.9498263,+77659.8309231,+49777.5966862,+34756.4187524,+21135.6406081,+13757.690694,+189448.830888,+605952.076976,+605952.076976,+605952.076976,+0,+323339.374656,+248766.833417,+0,+49813.6307598,+0,+0,+0,+0,+0,+0,+0,+0,+598255.534711,+1317.71423105,+15.2829886353,+23.433892474,+15.282966543,+591130.98986,+37.924581577,+7.98411136321,+14.9702042017,+1642.05778012,+15.0935525703,+8.04989870088,+1490.83285915,+1475.88005907,+14834.3943839,+2309.07943044,+22487.2844447,+12892.0092286,+4601.29300624,+8751.27958144,+3632.50866401,+12245.0923186,+531.578208666,+188643.452229,+13793.4395988,+9781.21547297,+7003.12601299,+2138.71448916,+154505.927258,+17234.9329069,+10057.4149518,+6484.21651717,+118147.806543,+30663.6563893,+63419.2001157,+15182.5528063,+6321.60423329,+320967.411115,+317514.175644,+15.7307591125,+7.90568365589,+1155.94034232,+1147.93384499,+308043.33883,+49406.1893386,+44495.9745322,+29636.2311982,+19857.9583482,+13366.1110074,+28411.3184401,+19414.6926897,+10613.7138193,+8283.58949238,+27197.0841379,+19771.0325547,+9374.60711381,+113678.376049,+41667.1596224,+6802.59175019,+25800.4233189,+7804.71397355,+8.34098886832,+12244.4237171,+12211.9233776,+48309.8032995,+45226.1451797,+10435.6365534,+5182.95809869,+6381.90752414,+5470.1938231,+7188.65988389,+6344.41206593,+27831.1530359,+24138.144127,+11412.0188386,+14964.0571944,+12593.8214856,+8211.19548422,+13566.576487,+6026.06020412,+21065.4319905,+2484.82195711,+11266.0223245,+6129.70342553,+1328.10736802
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+1858.61380709,+583135.465757,+575604.821691,+22.9031007363,+22.9031205395,+23.1682364545,+244763.229724,+54432.6980499,+41271.3188819,+38889.5229661,+16400.7342863,+16416.015645,+12247.0034904,+23594.8099778,+155364.03413,+126791.389896,+319091.609846,+316959.607825,+0,+245842.790995,+247030.711323,+140607.623065,+34756.1013525,+22219.8476242,+24228.3491024,+19025.1525497,+14809.3863841,+76485.9145911,+50929.6708064,+34554.1370601,+21904.7363388,+14540.5957119,+188768.870259,+605061.620109,+605061.620109,+605061.620109,+0,+327182.051457,+247030.711323,+0,+50968.2285431,+0,+0,+0,+0,+0,+0,+0,+0,+597137.33588,+1318.25558132,+842.43019487,+1016.01960834,+1007.78048955,+588042.759077,+37.8399551244,+7.96629529264,+14.9367990797,+1643.59360065,+15.1097106128,+8.05851632783,+1487.99829955,+1473.10357799,+13064.4737678,+2311.26591692,+22455.7260321,+12879.9266406,+4606.05958843,+4140.20233998,+2647.04948201,+12219.3660716,+531.86917995,+187950.546372,+13766.1226362,+9798.41326091,+7015.44135158,+2140.47033177,+152880.198808,+17267.6542078,+12465.3872445,+8895.91740423,+114118.695072,+28553.8675185,+61331.6153244,+15176.4528695,+6307.91457336,+324674.794358,+321160.320507,+15.7259166879,+7.93307984782,+1158.02963663,+1149.99335615,+311284.798697,+54407.8440006,+48350.6368817,+32082.19025,+20006.0071746,+12074.3762124,+28327.3461911,+19357.127755,+10582.203338,+8258.97998364,+26381.4865416,+19787.4406034,+9382.3991267,+113991.237246,+43821.8198582,+6780.3638908,+27950.4026779,+9924.50189514,+8.35444843655,+12254.0216655,+12221.5273416,+49476.8408026,+46371.8533905,+10399.3335844,+5196.12402433,+4208.34480784,+7592.38968437,+7207.16360513,+6360.73296893,+25505.549111,+21829.6558679,+11418.6054383,+16314.0840819,+12601.169296,+8215.99475112,+12593.8816946,+5036.73957704,+21828.6438383,+2477.12577518,+12055.7458325,+6933.30990965,+1323.86977745
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+1859.08633964,+575903.25827,+568575.356548,+22.916726276,+22.916746091,+23.2044723923,+240236.631691,+54451.0274616,+41301.8302199,+38918.3672419,+16412.9187549,+16428.1923351,+12256.1498893,+19680.448168,+154785.752813,+128483.965796,+316884.80742,+314786.592241,+0,+244024.423412,+245206.42431,+144790.635698,+31398.8486176,+20220.8202094,+25547.2979872,+18350.2528092,+14123.5167917,+70971.5083221,+44740.8824121,+30861.7297056,+19914.4297195,+14541.5075892,+184222.85892,+596174.484637,+596174.484637,+596174.484637,+0,+324871.206646,+245206.42431,+0,+44771.4226511,+0,+0,+0,+0,+0,+0,+0,+0,+588556.845733,+1317.9087078,+842.643817232,+1016.27856036,+1008.03520759,+579692.425943,+37.8624669152,+7.97103461044,+14.9456852978,+1642.64012181,+15.1333427323,+8.07112013117,+1489.13257846,+1474.21461658,+13052.2800978,+2312.96483544,+22472.4023572,+12889.4662484,+4609.42747152,+4143.25160536,+2648.99756775,+12228.535491,+532.294431512,+183462.516065,+13779.1368812,+5876.70844919,+3100.38816931,+2142.05668761,+152296.152064,+17245.4945419,+12479.7547331,+8906.17506411,+115781.193206,+29872.7503294,+62321.5916071,+13733.5930349,+4858.82712005,+322422.189648,+318935.915306,+15.7120976069,+7.91608289487,+15.7955527732,+7.89777429997,+310308.418228,+53643.020477,+48228.0683209,+31958.3427226,+19410.8899313,+13728.0074279,+27829.6986235,+18862.8878895,+12066.8801961,+9741.57577985,+23756.9039792,+18663.1900293,+8233.15008489,+120776.793935,+42456.0852447,+6777.59352159,+24600.187468,+9919.72212566,+8.40251038428,+10270.2057411,+10245.0008601,+52109.8529828,+47666.8586782,+10395.3219706,+7188.43552749,+4219.76757715,+7589.45627896,+6524.9610217,+5680.67697192,+26187.1949609,+22510.313863,+11446.047025,+13831.2843709,+10115.4380219,+8237.504478,+10902.3013941,+5029.38898199,+19851.5301347,+2477.28164153,+12056.5023623,+6933.74626069,+1323.95341006
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+3183.55466422,+559764.63166,+552811.184418,+22.9499423109,+22.9499621546,+23.211319367,+240012.569143,+54495.4800157,+41350.6325491,+38967.0152402,+18066.1265895,+18085.5356562,+13905.6204427,+19691.6445359,+154653.814375,+130636.512857,+301861.785002,+300001.528309,+0,+229837.147221,+230859.562925,+139846.119564,+30788.3947869,+21412.8869283,+21436.5580147,+17084.648158,+11004.4683248,+67518.4506422,+45296.3261024,+31403.7391347,+21963.3262283,+16558.9615751,+185414.327538,+582313.739433,+582313.739433,+582313.739433,+0,+309351.476808,+230859.562925,+0,+45330.6911743,+0,+0,+0,+0,+0,+0,+0,+0,+575099.667201,+1317.77144553,+842.614560641,+2340.27231501,+2331.64395127,+563304.566389,+37.9173456534,+7.98258801299,+14.9673479209,+1642.19419939,+15.137808148,+8.0735016874,+29.3774504487,+14.6887157648,+13047.9366778,+2313.1443296,+20866.7829084,+12898.0214029,+4609.80832647,+4143.54680221,+2649.18616061,+13870.1857069,+532.374806032,+184646.333713,+13792.0991069,+5874.96423596,+3099.46778931,+2142.09957185,+152167.15799,+14964.6144564,+12491.719176,+8914.71705639,+117912.277233,+35420.9926056,+61678.9260732,+13738.2482559,+4863.50795366,+307182.039226,+303830.022471,+15.7255070579,+7.90521089891,+15.7708505525,+7.88542319288,+296033.325787,+53689.7032642,+49089.2294759,+33911.943496,+19752.6371984,+14062.2299777,+22090.0917668,+15598.8787303,+8791.65852655,+7785.79778574,+22087.6946845,+16997.3869185,+8239.84154331,+117529.182003,+40496.8312879,+4975.89723151,+25790.5194354,+11104.0213345,+8.41273627374,+10276.2902941,+10251.0853012,+48496.701084,+42080.4993686,+8939.90879146,+4346.4498284,+6072.94062093,+3649.59540951,+7349.18264061,+5673.13056985,+22176.7586539,+20317.0595374,+9266.72480581,+13840.4214631,+10122.1277083,+8242.96149595,+9390.30622868,+5693.3821303,+21887.3975218,+2482.64485706,+14066.3160377,+8926.87592169,+3304.98158031
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+3184.05689215,+530943.563367,+523464.124276,+23.003348438,+23.0033683278,+23.2341462902,+236826.819677,+58173.7684775,+45029.5484584,+42639.9036277,+20412.9082382,+20432.1500432,+13109.4382921,+14665.0266474,+152878.440532,+128871.022625,+279250.067448,+277687.840314,+0,+213095.330074,+213957.136186,+126714.28871,+28853.0830151,+19472.4041003,+18277.4619646,+13929.7654427,+7845.01000044,+65396.2694502,+41673.857444,+28781.4945587,+18863.3010144,+11484.4202796,+178544.802767,+551683.980945,+551683.980945,+551683.980945,+0,+283795.630579,+213957.136186,+0,+41700.4780413,+0,+0,+0,+0,+0,+0,+0,+0,+545278.632291,+1317.52687473,+842.748479136,+2340.64073294,+2332.00977887,+534083.027383,+38.0055819789,+8.00116405575,+15.0021779904,+2785.55020215,+15.1526952632,+8.08144148609,+29.4812844731,+14.7406327436,+13041.5621093,+2313.75763105,+22189.6943771,+12419.6765031,+4118.17868863,+7285.46687406,+5788.25668258,+13078.1122489,+38.3868673854,+177833.773957,+9756.45334083,+4895.72032702,+3097.9558746,+2143.01053086,+150399.560383,+14958.5799387,+9748.02150458,+6169.55840334,+118901.983199,+32657.2483834,+61206.3947583,+12600.3317396,+4870.93190314,+282018.101081,+281114.602307,+15.7479139731,+7.89170642927,+15.7421122519,+7.87105404636,+274358.353116,+48885.3227071,+44280.8529448,+31325.3010006,+18152.8638058,+13099.9644075,+20663.9890874,+14653.2166623,+7824.75661533,+6816.83267697,+18413.6582212,+15341.8591701,+8253.31034863,+108123.402072,+40386.5506365,+4993.83005428,+23840.9893182,+9151.81694393,+8.43763169403,+10290.8957925,+10265.6904149,+43000.9757295,+37443.2135745,+8308.49226324,+4343.76181564,+6079.5008627,+3663.05016739,+4179.25258811,+3337.95561337,+23681.6337019,+21809.3404635,+8101.7672384,+12850.8865258,+10137.682858,+8255.65029443,+9879.03995554,+5686.33211905,+18807.8694894,+8.17081380942,+11470.5064854,+9128.23362935,+3318.2420999
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+2852.84528521,+505962.866844,+498904.311394,+23.0457279744,+23.045747901,+23.1942792502,+226555.93386,+59219.1675555,+47693.8808762,+42679.3775586,+20426.3721769,+20445.5894877,+13132.1491611,+14689.5503794,+142647.089791,+120801.168831,+266830.797921,+265388.568346,+0,+208177.229621,+209011.449436,+122721.595411,+28525.1681923,+18798.2856525,+17314.5985241,+15292.0414813,+6693.14874344,+66124.2450832,+45746.6027856,+31181.6782373,+19565.2121428,+11009.0221464,+167227.060471,+525074.445225,+525074.445225,+525074.445225,+0,+269810.641954,+209011.449436,+0,+45777.0253583,+0,+0,+0,+0,+0,+0,+0,+0,+519250.708204,+1317.96750594,+15.2889400437,+2836.64519984,+2827.79440626,+508815.518247,+38.0756004352,+8.01590476294,+15.0298168079,+2787.61866968,+15.1266950349,+8.06757469077,+29.5858297107,+14.7929053287,+11427.7106254,+4934.97126487,+22215.7631446,+12428.8555692,+4112.97881704,+7276.24059542,+5780.92852429,+13100.8829871,+38.3210000727,+166618.281196,+9774.26733663,+4902.45500591,+3102.21554835,+2140.23910492,+140220.51296,+14004.5977369,+8791.67170999,+5206.85504791,+111814.554204,+30418.7003031,+57162.3212629,+10468.6893856,+4881.43205345,+268182.8663,+267354.201122,+15.7943849915,+7.91441470396,+15.7943158821,+7.89715585459,+262316.241145,+43396.8833702,+38799.9465426,+28092.7408618,+19605.7822768,+14549.7173826,+19029.4424705,+13013.0206728,+6673.69934959,+5665.33940198,+14687.3483252,+12804.147849,+8244.39620512,+107874.987927,+40086.4000496,+5999.51174011,+22507.6245588,+10520.8880745,+2360.02276959,+8257.61735295,+8238.37230909,+40413.2365308,+35857.8041591,+7658.57204634,+2018.30545389,+8590.33680021,+3669.84983096,+3021.28086855,+2178.08505941,+20336.1475813,+18467.4258464,+5903.61052316,+14516.4185497,+11802.9525457,+8243.50149427,+11572.3561681,+5698.12498088,+19505.8844907,+8.19753801175,+10995.5768691,+8651.28488638,+6807.60952697
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+1858.98667612,+481350.104241,+476348.586283,+23.1039095518,+23.1039295286,+23.1680296892,+202530.712341,+50538.7725907,+43447.1016438,+38459.3490869,+15181.1315108,+15190.5293724,+7900.04007961,+12591.6407152,+129561.962795,+106963.561938,+266238.290557,+264843.393792,+0,+208364.317972,+209178.298318,+125676.6892,+28058.8442529,+19648.0126577,+18815.7953412,+13790.3918121,+5201.73477813,+64301.0383999,+45949.2813873,+31400.4868269,+19788.631618,+12204.3003448,+151903.860675,+496787.351898,+496787.351898,+496787.351898,+0,+271809.35285,+209178.298318,+0,+45980.0004468,+0,+0,+0,+0,+0,+0,+0,+0,+491596.069452,+7.97855648864,+15.2843193552,+1843.31929826,+1834.8757167,+483907.339015,+38.1717266453,+8.03614183175,+15.0677613002,+1152.46864979,+15.1095757659,+8.05844440946,+29.7259589777,+14.8629699171,+7028.78459061,+4932.01580899,+23252.7765728,+14581.6363098,+6240.52068613,+7271.92945161,+5777.50430102,+7888.81922498,+38.2776312136,+151398.05697,+8492.23349214,+4089.91706333,+1963.12248459,+4271.87020252,+125059.782057,+12713.1350722,+8159.69179298,+4567.16417337,+98654.6437961,+27184.5172856,+49842.6354347,+8512.9099405,+4892.68706457,+270185.614403,+269358.908193,+15.8263111472,+7.91399117625,+15.7892041109,+7.89459996967,+261872.575253,+42760.7343737,+39311.7456903,+30036.0363832,+19439.8994264,+16000.2147048,+18081.6200079,+12050.2274921,+5693.64048344,+5682.31592744,+19719.4893241,+17820.8442215,+10745.940474,+105790.809684,+38778.5214178,+6017.8446321,+22020.9950568,+11382.3056482,+3195.80017846,+8245.83111248,+8226.59503604,+40428.755807,+35873.4559151,+7682.50359128,+5019.59239866,+8580.53912373,+2181.64752125,+3018.902706,+2176.37371501,+18311.4103942,+16440.5012872,+4552.30239676,+14499.8960719,+11789.4983254,+8234.08868435,+11567.2622871,+5695.61355073,+19728.4662425,+2503.60962013,+9695.40559963,+8675.60050374,+6826.72492265
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+3679.97834764,+431162.88433,+426890.271781,+23.170393093,+23.1704131273,+23.161959412,+176262.685978,+47124.6888156,+37748.4713166,+32776.1778465,+13389.1402999,+13396.4019884,+6437.32189908,+9671.34496191,+112122.487741,+96775.3319024,+241861.741597,+240695.690888,+0,+185777.209791,+186427.406065,+113907.713302,+20216.2408403,+15475.2847313,+20854.345137,+15814.436919,+5885.62742139,+55830.4565433,+39296.3081521,+27453.5618452,+18173.5373373,+12245.4847636,+129065.451085,+447951.283026,+447951.283026,+447951.283026,+0,+246974.006461,+186427.406065,+0,+39320.0562252,+0,+0,+0,+0,+0,+0,+0,+0,+443664.779949,+7.98330377651,+15.2800660341,+3663.17422502,+3653.85792067,+433231.820797,+38.2815691616,+8.05926653995,+15.1111201148,+1153.166871,+15.1056168918,+8.05633300887,+29.8770959814,+14.9385383702,+9320.69874352,+4933.34178976,+19369.9058397,+12641.9644569,+6242.5555309,+6944.71994662,+5779.39815898,+6429.93444533,+2176.78152459,+128698.584036,+5571.71442089,+4094.70432718,+1965.42142315,+4272.4882,+107681.738887,+5557.84883966,+10470.5885975,+6866.23325855,+86186.9723545,+28025.5009536,+41407.9178292,+5906.90691681,+3925.11274035,+245607.199971,+244908.888789,+15.884314087,+7.93329056357,+15.8347364229,+7.91736611964,+238215.309267,+43621.1595615,+40499.015475,+31195.4779208,+20579.3335426,+17135.4067467,+15790.7451912,+9912.15499614,+3536.83224458,+3527.33556299,+17870.0504769,+17816.8786848,+10743.5463506,+95903.3786406,+28109.3888436,+4698.99234114,+15503.4314936,+9065.95200061,+3195.04214276,+6397.62643478,+6382.71852966,+38839.6084707,+35451.2544989,+8376.64500388,+5032.73946314,+9917.93831272,+2188.4538095,+3695.63008156,+2181.99532482,+16500.2290403,+16464.2231087,+4551.39706014,+11805.9886981,+10442.7080128,+6892.18319948,+9244.84380447,+3364.21714613,+18123.2977961,+2512.09857673,+9728.11953916,+8704.93033374,+6849.78201876
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+3679.87085045,+378192.036098,+374662.9833,+23.2939803341,+23.2940004753,+23.1579959645,+149207.395643,+40115.8847761,+31578.7290203,+26618.2983943,+13422.1878642,+13429.4457302,+6468.52978938,+7709.2112254,+94187.179777,+86090.9380127,+217595.228498,+216653.71797,+0,+170265.586576,+170805.63526,+106495.220152,+17243.3848252,+14496.7244777,+18680.7841069,+13643.2451572,+3725.1296995,+53051.7996902,+37877.9143834,+27386.7373372,+18115.2989185,+12151.6475601,+109030.07257,+392731.226922,+392731.226922,+392731.226922,+0,+222257.550414,+170805.63526,+0,+37900.3488769,+0,+0,+0,+0,+0,+0,+0,+0,+389457.611848,+7.97908399867,+15.2791368669,+3663.06761059,+3653.75176601,+379764.868385,+38.4857570449,+8.10225340312,+15.1917204584,+1152.51361459,+15.1030320362,+8.05495441857,+30.1595142556,+15.0797474164,+8495.17924362,+4934.50923449,+13185.0631924,+8235.68551357,+6244.5060844,+6946.57747914,+5780.94350307,+6461.18041225,+2176.60198515,+108779.410515,+1985.46891557,+5720.31401073,+1962.9116117,+2140.12568312,+91927.9378397,+2131.75908195,+8392.29526164,+6902.65396747,+77599.6911236,+27392.3210864,+38825.874092,+3957.91658886,+1976.61635794,+221146.822924,+220576.41346,+15.9433286099,+7.91815692793,+15.8041834391,+7.90208963177,+214654.641591,+39737.1149513,+36617.4214908,+30535.8876323,+19930.1311753,+18431.3583469,+10496.5391257,+6777.02383389,+3560.4768929,+3550.87298765,+20032.9410687,+17633.9730486,+10567.0276027,+86342.7672692,+21948.0306636,+2709.43760982,+14522.9447994,+10108.9567049,+4198.81486978,+4380.7029895,+4369.2759137,+33177.4646696,+29802.0713876,+6580.56670465,+5030.42521479,+9907.81866775,+2203.38683601,+1521.11538453,+8.32884943206,+15143.3248375,+15111.2033204,+4548.33993965,+10457.2189947,+10436.925071,+6888.36182314,+9236.96464172,+3361.34332457,+18066.3072509,+2528.14785101,+9618.40436028,+8589.32783903,+5548.96905439
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+3182.94962324,+360532.259416,+358327.996145,+23.3209209554,+23.3209411199,+23.1545026605,+138522.78963,+35848.2829501,+28297.4237356,+26620.3064065,+11605.9445302,+11611.6561731,+4653.49754613,+7712.17195012,+89120.4111342,+82841.8919891,+210491.67018,+209594.615672,+0,+160402.489025,+160884.683775,+104023.660101,+12698.8731879,+10129.4747069,+20704.088561,+13821.2639824,+5580.02322058,+46522.9873314,+35377.3901389,+24891.3535559,+17624.4411428,+12835.0278095,+102618.786186,+373993.800202,+373993.800202,+373993.800202,+0,+216740.113167,+160884.683775,+0,+35398.1289086,+0,+0,+0,+0,+0,+0,+0,+0,+370986.443163,+7.98065740936,+15.2791211535,+3166.53269089,+3157.51326598,+361979.074717,+38.5302676947,+8.11162405326,+15.2092904221,+7.95548471091,+15.1007537958,+8.05373935642,+30.239125799,+15.1195531625,+7517.10758036,+1654.85466833,+15003.7099832,+10045.4904723,+8048.92180808,+6946.93559408,+5781.24142262,+4649.71277888,+2176.44324715,+102398.836768,+1988.37434867,+5720.36998878,+1962.93086164,+2140.04532183,+86871.2190626,+2131.5714549,+8406.89516895,+6914.66242333,+74336.4981342,+30177.2904722,+31634.2039684,+3961.42687127,+1980.38506514,+215659.310395,+215103.842043,+15.9641209771,+7.92692436399,+15.8255764829,+7.91278615086,+207690.812321,+42689.6748586,+39569.8401803,+31679.6088707,+22039.0369954,+18423.0899774,+9660.60840892,+5939.05589092,+2720.349031,+1532.13862414,+20706.2497653,+18304.5693184,+11236.3154756,+83199.0074652,+17406.3413642,+2542.48563187,+10150.5798627,+7924.03055843,+4200.23015433,+2202.76292038,+2193.62253011,+37907.9137751,+34519.7039464,+7930.81690351,+6875.46692129,+8233.39368541,+4055.93902392,+1522.39581075,+8.34325043087,+11121.2297313,+11098.0761781,+4546.71519867,+10454.8297157,+10434.536985,+6886.78372674,+7236.53280007,+1355.62486037,+17578.1921151,+2530.32309597,+10299.0538562,+8596.59897375,+5553.66092583
