# file...... Output/Qh/house_Qh_file_024.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_5B_tm_2_B_5_Meter_48_461:Qh,house_2_6B_tm_2_B_6_Meter_48_462:Qh,house_2_7B_tm_2_B_7_Meter_48_463:Qh,house_2_8B_tm_2_B_8_Meter_48_464:Qh,house_2_9B_tm_2_B_9_Meter_48_465:Qh,house_2_10B_tm_2_B_10_Meter_48_466:Qh,house_2_11B_tm_2_B_11_Meter_48_467:Qh,house_2_12B_tm_2_B_12_Meter_48_468:Qh,house_2_13B_tm_2_B_13_Meter_48_469:Qh,house_2_14B_tm_2_B_14_Meter_48_470:Qh,house_2_15B_tm_2_B_15_Meter_48_471:Qh,house_2_16B_tm_2_B_16_Meter_48_472:Qh,house_2_17B_tm_2_B_17_Meter_48_473:Qh,house_2_18B_tm_2_B_18_Meter_48_474:Qh,house_2_19B_tm_2_B_19_Meter_48_475:Qh,house_2_20B_tm_2_B_20_Meter_48_476:Qh,house_2_21B_tm_2_B_21_Meter_48_477:Qh,house_2_22B_tm_2_B_22_Meter_48_478:Qh,house_2_23B_tm_2_B_23_Meter_48_479:Qh,house_2_24B_tm_2_B_24_Meter_48_480:Qh
2010-08-16 06:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47762.2527537,+0,+0,+0,+0,-43420.7391395,+0,+0
2010-08-16 06:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43440.1305878,+0,+0
2010-08-16 06:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34734.3428231,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34751.0184173,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34737.2935548,+0,+0,+0,+0,+0,+0,-43416.0756545,+0,+0,+0,+0,+0
2010-08-16 06:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34733.4384972,+0,+0,+0,+0,+0,+0,-43411.2576239,+0,+0,+0,+0,+0
2010-08-16 06:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34744.2326943,+0,+0,+0,+0,+0,+0,-43424.7481553,+0,+0,+0,+0,+0
2010-08-16 06:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34727.834148,+0,+0,+0,+0,+0,+0,-43404.2533373,+0,+0,+0,+0,+0
2010-08-16 06:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34704.1852016,+0,+0,+0,+0,+0,+0,-43374.6970084,-17352.6457427,+0,+0,+0,+0
2010-08-16 06:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43368.9573958,-17350.3494252,+0,+0,+0,+0
2010-08-16 06:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43390.20462,-17358.8500635,+0,+0,+0,+0
2010-08-16 06:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43394.4779869,-17360.5597621,+0,+0,+0,+0
2010-08-16 06:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:30 UTC,+0,+0,+0,+0,+0,-34748.6088877,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:00 UTC,+0,+0,+0,+0,+0,-34741.557826,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:30 UTC,+0,+0,-30401.0263273,+0,+0,-34744.0748399,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:00 UTC,+0,+0,-30399.0476854,+0,+0,-34741.8135364,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:30 UTC,+0,+0,-30412.5983376,+0,+0,-34757.299985,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:00 UTC,+0,+0,-30393.1672043,+0,+0,-34735.0929915,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:30 UTC,+0,+0,-30396.535874,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21713.2658156,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21713.9847558,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21724.3311081,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:00 UTC,-17382.1233638,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56477.4037706,+0,-21727.2474873,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:30 UTC,-17380.9435616,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56473.5706586,+0,-21725.7727706,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:00 UTC,-17381.7912696,+0,+0,+0,-17380.8662557,+0,+0,+0,+0,+0,+0,-56476.3248151,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:30 UTC,-17379.3412026,+0,+0,+0,-17378.416365,+0,+0,+0,+0,+0,+0,-56468.3646826,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:00 UTC,+0,+0,+0,+0,-17371.3640717,+0,+0,+0,+0,+0,+0,-56445.4505217,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:30 UTC,+0,+0,+0,+0,-17362.371798,+0,+0,+0,+0,+0,+0,-56416.2330195,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56414.7112727,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:30 UTC,+0,+0,+0,-34701.0597088,+0,+0,+0,+0,+0,+0,+0,-56378.9233171,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:00 UTC,+0,+0,+0,-34698.9633301,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:30 UTC,+0,+0,+0,-34709.2615173,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:00 UTC,+0,+0,+0,-34734.7068524,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:30 UTC,+0,+0,+0,-34731.9604006,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:00 UTC,+0,+0,+0,-34738.4273774,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:30 UTC,+0,+0,+0,-34739.5178604,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43402.5876809,+0,+0
2010-08-16 06:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43404.830466,+0,+0
2010-08-16 06:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43412.1592318,+0,+0
2010-08-16 06:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43376.4360443,+0,+0
2010-08-16 06:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43390.5265444,+0,+0
2010-08-16 06:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43374.5541064,+0,+0
2010-08-16 06:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39036.8962164,+0,+0,+0
2010-08-16 06:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39049.3903696,+0,+0,+0
2010-08-16 06:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39037.1286278,+0,+0,+0
2010-08-16 06:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39044.2263521,+0,+0,+0
2010-08-16 06:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39036.0568885,+0,+0,+0
2010-08-16 06:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39003.1974518,+0,+0,-56339.702333
2010-08-16 06:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21674.0230406,+0,+0,-39007.5088908,+0,+0,-56345.9302488
2010-08-16 06:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21675.1301705,+0,-17339.7584314,-39009.5013505,+0,+0,-56348.8083763
2010-08-16 06:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21687.2135756,+0,-17349.424924,+0,+0,+0,-56380.2207538
2010-08-16 06:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21691.3911344,+0,-17352.7668909,+0,+0,+0,-56391.0808589
2010-08-16 06:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17348.4243556,+0,+0,+0,-56376.9692917
2010-08-16 06:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56378.3742866
2010-08-16 06:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47688.1748569,+0,+0,+0,+0,+0,+0,-56359.968519
2010-08-16 06:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47675.9408648,+0,+0,+0,+0,+0,+0,-56345.5097254
2010-08-16 06:59:00 UTC,+0,+0,+0,+0,-17348.7951564,+0,+0,+0,+0,+0,+0,+0,-47704.2726675,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:30 UTC,+0,+0,+0,+0,-17357.0961191,+0,+0,+0,+0,+0,+0,+0,-47727.0974569,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:00 UTC,+0,+0,+0,+0,-17354.2903612,+0,+0,+0,+0,+0,+0,+0,-47719.3825883,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:30 UTC,+0,+0,+0,+0,-17359.6770807,+0,+0,+0,+0,+0,+0,+0,-47734.1942129,+0,-43392.902735,+0,+0,+0,+0,+0
2010-08-16 07:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47730.6509053,+0,-43389.6817293,+0,+0,+0,+0,+0
2010-08-16 07:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43405.1235689,+0,+0,+0,+0,+0
2010-08-16 07:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43395.9542763,+0,+0,+0,+0,+0
2010-08-16 07:02:30 UTC,+0,+0,-30366.969562,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43376.5077699,+0,+0,+0,+0,+0
2010-08-16 07:03:00 UTC,+0,+0,-30362.3779921,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43369.9493513,+0,+0,+0,+0,+0
2010-08-16 07:03:30 UTC,+0,+0,-30359.9901636,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43366.2821579,+0,+0,+0,+0,+0
2010-08-16 07:04:00 UTC,+0,+0,-30369.9825965,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43380.5547877,+0,+0,+0,+0,+0
2010-08-16 07:04:30 UTC,+0,+0,-30379.8459212,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43394.7656008,+0,+0,+0,+0,+0
2010-08-16 07:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34695.3717589,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34708.5175797,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34739.5396503,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:06:30 UTC,-17359.2401575,+0,+0,+0,+0,+0,+0,-34716.0315979,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56400.0893136,+0
2010-08-16 07:07:00 UTC,-17348.5893464,+0,+0,-34694.6153543,+0,-34694.1498342,+0,-34694.7318906,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56365.4880041,+0
2010-08-16 07:07:30 UTC,-17360.5457839,+0,+0,-34718.5258768,+0,-34718.0600011,+0,-34718.6426163,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56404.3309063,+0
2010-08-16 07:08:00 UTC,-17370.8078597,+0,+0,-34739.0480092,+0,-34738.5818283,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56437.6693326,+0
2010-08-16 07:08:30 UTC,+0,+0,+0,-34752.4147529,+0,-34751.9483731,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56459.3837536,+0
2010-08-16 07:09:00 UTC,+0,+0,+0,-34748.4281316,+0,-34747.9618111,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56452.9074436,+0
2010-08-16 07:09:30 UTC,+0,+0,+0,-34758.7289258,+0,-34758.262452,+0,+0,+0,+0,+0,+0,+0,-21725.4049348,+0,+0,+0,+0,-56469.6411969,+0
2010-08-16 07:10:00 UTC,+0,+0,+0,-34753.9934782,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21722.4450612,+0,+0,+0,-43446.8474075,-56461.9484105,+0
2010-08-16 07:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21714.0392145,+0,+0,+0,-43422.6157942,-56440.1014025,+0
2010-08-16 07:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21714.0037315,+0,+0,+0,-43422.5448392,+0,+0
2010-08-16 07:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43416.1336816,+0,+0
2010-08-16 07:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43392.9515579,+0,+0
2010-08-16 07:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17345.5709442,+0,-43359.3395257,+0,+0
2010-08-16 07:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17345.0662468,+0,-43358.077955,+0,+0
2010-08-16 07:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17342.9920382,+0,+0,+0,+0
2010-08-16 07:14:00 UTC,+0,+0,+0,+0,-17359.1144924,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17359.36693,+0,+0,+0,+0
2010-08-16 07:14:30 UTC,+0,+0,+0,+0,-17355.7621158,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:15:00 UTC,+0,+0,+0,+0,-17366.2452983,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:15:30 UTC,+0,+0,+0,+0,-17344.6887718,+0,+0,+0,+0,+0,+0,-56358.7773253,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56367.8629527,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56384.7062883,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56369.261602,+0,+0,+0,+0,-39028.2415661,+0,+0,+0
2010-08-16 07:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39063.8716883,+0,-56418.4773706,+0,+0,+0,+0,-39062.3175536,+0,+0,+0
2010-08-16 07:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39079.2054851,+0,-56440.6226391,+0,+0,+0,+0,-39077.6504825,+0,+0,+0
2010-08-16 07:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39063.4026789,+0,-56417.8000215,+0,+0,+0,+0,-39061.8485709,+0,+0,+0
2010-08-16 07:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39060.7461874,+0,-56413.6286222,+0,+0,+0,+0,-39059.1922297,+0,+0,+0
2010-08-16 07:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39034.8522108,+0,-56376.2326519,+0,+0,+0,+0,-39033.2997194,+0,+0,+0
2010-08-16 07:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39043.0501195,+0,+0,+0,+0,+0,+0,-39041.4971637,+0,+0,+0
2010-08-16 07:20:30 UTC,+0,+0,+0,+0,+0,+0,-56375.0360076,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39029.754639,+0,+0,+0
2010-08-16 07:21:00 UTC,+0,+0,-30350.8184526,+0,+0,+0,-56359.9234621,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:21:30 UTC,+0,+0,-30328.2011956,+0,+0,+0,-56317.9255769,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:22:00 UTC,+0,+0,-30339.4878901,+0,+0,+0,-56338.88379,+0,+0,+0,+0,+0,+0,-21672.5318807,+0,+0,+0,+0,+0,+0
2010-08-16 07:22:30 UTC,-17322.8657629,+0,-30312.3820972,+0,+0,+0,-56288.5511638,+0,+0,+0,+0,+0,-47630.3157772,-21653.1689747,+0,+0,+0,+0,+0,+0
2010-08-16 07:23:00 UTC,-17328.6558491,+0,-30322.513642,+0,+0,+0,-56307.3643841,+0,+0,+0,+0,+0,-47646.2352861,-21660.4064,-43312.8744712,+0,+0,+0,+0,+0
2010-08-16 07:23:30 UTC,-17339.7295756,+0,+0,+0,+0,+0,-56343.3452755,+0,+0,+0,+0,+0,-47676.6818607,-21674.2482091,-43340.5515112,+0,+0,+0,+0,+0
2010-08-16 07:24:00 UTC,-17339.2851655,+0,+0,+0,+0,+0,-56341.9012924,+0,+0,+0,+0,+0,-47675.4599805,-21673.6927105,-43339.4407777,+0,+0,+0,+0,+0
2010-08-16 07:24:30 UTC,+0,+0,+0,+0,+0,+0,-56346.7784762,+0,+0,+0,+0,+0,-47679.5869917,+0,-43343.1923805,+0,+0,+0,+0,+0
2010-08-16 07:25:00 UTC,+0,+0,+0,+0,+0,+0,-56333.2225328,+0,+0,+0,+0,+0,-47668.116124,+0,-43332.7649459,+0,+0,+0,+0,+0
2010-08-16 07:25:30 UTC,+0,+0,+0,-34653.6412131,+0,+0,+0,+0,+0,+0,+0,+0,-47644.7996104,+0,-43311.5692913,-17327.4574441,+0,+0,+0,-56308.7622485
2010-08-16 07:26:00 UTC,+0,+0,+0,-34645.0986237,-17322.9106791,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43300.8927687,-17323.1859225,+0,+0,+0,-56294.8814845
2010-08-16 07:26:30 UTC,+0,+0,+0,-34651.1106281,-17325.9167615,+0,+0,-34651.2428342,+0,+0,+0,+0,+0,+0,-43308.4065678,-17326.1920844,+0,+0,+0,-56304.6503274
2010-08-16 07:27:00 UTC,+0,+0,+0,-34639.7499741,-17320.236283,+0,+0,-34639.8820729,+0,+0,+0,+0,+0,+0,-43294.2080302,-17320.5114556,+0,+0,+0,-56286.19052
2010-08-16 07:27:30 UTC,+0,+0,+0,-34604.6444813,-17302.6830682,-34604.3025195,+0,-34604.776248,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43252.696324,+0,-56229.1479727
2010-08-16 07:28:00 UTC,+0,+0,+0,-34611.3716987,+0,-34611.0296849,+0,-34611.5035291,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43261.1045904,+0,-56240.0789578
2010-08-16 07:28:30 UTC,+0,+0,+0,-34610.4068321,+0,-34610.0648257,+0,-34610.5386533,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43259.8986154,+0,-56238.5111561
2010-08-16 07:29:00 UTC,+0,+0,+0,-34610.1348907,+0,-34609.7928864,+0,-34610.2667094,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43259.5587191,+0,-56238.0692813
2010-08-16 07:29:30 UTC,+0,+0,+0,+0,+0,-34638.2222339,+0,-34638.6965455,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43295.0924863,+0,-56284.264187
2010-08-16 07:30:00 UTC,+0,+0,+0,+0,+0,-34658.4439229,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43320.3675233,+0,+0
2010-08-16 07:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43287.9887874,+0,+0
2010-08-16 07:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:31:30 UTC,+0,-52022.7659095,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:32:00 UTC,+0,-52029.4173791,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:32:30 UTC,+0,-52059.12316,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:33:00 UTC,+0,-52073.0578764,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:33:30 UTC,+0,-52040.2731979,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21687.8452477,+0,+0,+0,+0,+0,+0
2010-08-16 07:34:00 UTC,+0,-52060.5408763,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21696.2922423,+0,+0,+0,+0,+0,+0
2010-08-16 07:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21704.6400611,+0,+0,+0,+0,-56415.7829962,+0
2010-08-16 07:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21703.1347938,+0,+0,+0,+0,-56411.8707525,+0
2010-08-16 07:35:30 UTC,-17351.6090163,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56375.3856146,+0
2010-08-16 07:36:00 UTC,-17351.9070652,+0,-30363.1985549,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56376.3538881,+0
2010-08-16 07:36:30 UTC,-17357.9728451,+0,-30373.8125117,+0,-17357.0187963,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56396.0598642,+0
2010-08-16 07:37:00 UTC,-17358.5487734,+0,-30374.8202763,+0,-17357.5946811,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17357.8708906,-39050.1475508,+0,-56397.9308898,+0
