# file...... Output/Qh/house_Qh_file_022.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_9C_tm_2_C_9_Meter_47_421:Qh,house_2_10C_tm_2_C_10_Meter_47_422:Qh,house_2_11C_tm_2_C_11_Meter_47_423:Qh,house_2_12C_tm_2_C_12_Meter_47_424:Qh,house_2_13C_tm_2_C_13_Meter_47_425:Qh,house_2_14C_tm_2_C_14_Meter_47_426:Qh,house_2_15C_tm_2_C_15_Meter_47_427:Qh,house_2_1A_tm_2_A_1_Meter_48_428:Qh,house_2_2A_tm_2_A_2_Meter_48_429:Qh,house_2_3A_tm_2_A_3_Meter_48_430:Qh,house_2_4A_tm_2_A_4_Meter_48_431:Qh,house_2_5A_tm_2_A_5_Meter_48_432:Qh,house_2_6A_tm_2_A_6_Meter_48_433:Qh,house_2_7A_tm_2_A_7_Meter_48_434:Qh,house_2_8A_tm_2_A_8_Meter_48_435:Qh,house_2_9A_tm_2_A_9_Meter_48_436:Qh,house_2_10A_tm_2_A_10_Meter_48_437:Qh,house_2_11A_tm_2_A_11_Meter_48_438:Qh,house_2_12A_tm_2_A_12_Meter_48_439:Qh,house_2_13A_tm_2_A_13_Meter_48_440:Qh
2010-08-16 05:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:30 UTC,+0,+0,+0,+0,+0,-43491.1665819,+0,-21736.3010631,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:07:00 UTC,+0,+0,+0,+0,+0,-43509.0967131,+0,-21733.5456189,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:07:30 UTC,+0,+0,+0,+0,+0,-43505.5804755,+0,-21732.4832124,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:08:00 UTC,+0,+0,+0,+0,+0,-43504.2761889,+0,-21731.0908187,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:08:30 UTC,+0,+0,+0,+0,+0,-43491.8398734,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:00 UTC,+0,+0,+0,+0,+0,-43489.6384578,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:14:30 UTC,+0,-47817.7716314,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:15:00 UTC,+0,-47811.6444976,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:15:30 UTC,+0,-47805.9514603,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:16:00 UTC,+0,-47807.8536638,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:16:30 UTC,+0,-47818.1821347,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:00 UTC,+0,-47838.1600983,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:30 UTC,+0,-47841.3440293,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:00 UTC,+0,-47833.6628285,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:30 UTC,+0,-47838.3378024,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30398.916516,+0,+0
2010-08-16 06:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30393.1568995,+0,+0
2010-08-16 06:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30399.5490591,+0,+0
2010-08-16 06:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30397.1741433,+0,+0
2010-08-16 06:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30384.8879575,+0,+0
2010-08-16 06:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39027.1880842,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39024.2320766,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38999.0891697,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38993.6294364,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39004.3867401,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30375.0832446,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30372.5366667,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30374.3591015,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30356.3220849,-47699.5915192,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30359.8174203,-47705.083744,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30355.6177062,-47698.484728,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30367.2373158,-47716.7426353,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47723.3628504,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47730.0277725,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47722.7542652,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47740.2428721,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34714.3122507,+0,+0,+0,+0
2010-08-16 06:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34699.6651541,-56379.4529085,+0,+0,+0
2010-08-16 06:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34699.4477194,-56379.0996339,+0,+0,+0
2010-08-16 06:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34705.0492982,-56388.2007373,+0,+0,+0
2010-08-16 06:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34701.621262,-56382.631073,+0,+0,+0
2010-08-16 06:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34691.8068768,-56366.6852591,+0,+0,+0
2010-08-16 06:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21673.5134069,+0,+0,+0,+0,+0,+0,+0,-34675.816057,-56340.7043511,+0,+0,+0
2010-08-16 06:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21670.7088684,-52005.7823189,+0,+0,+0,+0,+0,+0,-34671.3291124,-56333.4142374,+0,+0,+0
2010-08-16 06:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21674.6887359,-52015.3331086,+0,+0,+0,+0,+0,+0,+0,-56343.7594999,+0,+0,+0
2010-08-16 06:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21689.8999368,-52051.8365802,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52030.4277847,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52035.1170897,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52019.1748556,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52020.0356802,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52025.2850752,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:30 UTC,+0,-47794.0929701,+0,+0,+0,-43448.5637907,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:00 UTC,+0,-47795.5987451,+0,+0,+0,-43449.9326576,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:30 UTC,+0,-47771.6379328,+0,+0,+0,-43428.1504102,+0,+0,+0,-26054.5369122,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:00 UTC,+0,-47774.2920332,+0,+0,+0,-43430.5631945,+0,+0,+0,-26052.7229695,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:30 UTC,+0,-47780.3862087,+0,+0,+0,-43436.1032753,+0,+0,+0,-26042.0824926,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:54:00 UTC,+0,-47780.2463696,+0,+0,+0,-43435.9761507,+0,+0,+0,-26042.8187365,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:54:30 UTC,+0,-47794.4531936,+0,+0,+0,+0,+0,+0,+0,-26036.1971951,+0,+0,+0,+0,+0,+0,+0,-30373.0350934,+0,+0
2010-08-16 06:55:00 UTC,+0,-47762.5510301,-56443.476438,+0,+0,+0,+0,+0,+0,-26039.9876139,+0,+0,+0,+0,+0,+0,+0,-30377.4567839,+0,+0
2010-08-16 06:55:30 UTC,+0,-47780.2272602,-56464.365239,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30357.5920024,+0,+0
2010-08-16 06:56:00 UTC,+0,+0,-56456.9854174,+0,+0,+0,+0,+0,+0,+0,-39020.9269081,+0,+0,+0,+0,+0,+0,-30348.1398023,+0,+0
2010-08-16 06:56:30 UTC,+0,+0,-56457.0958098,+0,+0,+0,+0,+0,+0,+0,-39002.7732173,+0,+0,+0,+0,+0,+0,-30334.0211529,+0,+0
2010-08-16 06:57:00 UTC,+0,+0,-56468.7602861,+0,+0,+0,+0,+0,+0,+0,-39006.8764993,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:30 UTC,+0,+0,-56466.5092232,+0,+0,+0,+0,+0,+0,+0,-39001.8401764,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:00 UTC,+0,+0,-56494.6355241,+0,+0,+0,+0,+0,+0,+0,-38991.5276325,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:30 UTC,+0,+0,-56477.8811921,+0,-52139.4608939,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:00 UTC,+0,+0,+0,+0,-52144.4936321,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:30 UTC,+0,+0,+0,+0,-52148.4295923,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:00 UTC,+0,+0,+0,+0,-52148.3419844,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:30 UTC,+0,+0,+0,+0,-52147.3898598,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:01:00 UTC,+0,+0,+0,+0,-52115.155826,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:01:30 UTC,+0,+0,+0,+0,-52075.4674598,+0,-47736.1942777,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:02:00 UTC,+0,+0,+0,+0,-52086.0024895,+0,-47745.8514855,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:02:30 UTC,+0,+0,+0,+0,-52104.510392,+0,-47762.8172337,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:03:00 UTC,+0,+0,+0,+0,+0,+0,-47770.6334521,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34665.9642901,+0
2010-08-16 07:03:30 UTC,+0,+0,+0,+0,+0,+0,-47746.852981,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34669.1224733,+0
2010-08-16 07:04:00 UTC,+0,+0,+0,+0,+0,+0,-47727.2772309,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34654.3436872,+0
2010-08-16 07:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34645.5305806,+0
2010-08-16 07:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34650.2314987,+0
2010-08-16 07:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34659.22907,+0
2010-08-16 07:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34636.168757,+0
2010-08-16 07:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21646.1536887,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21622.8736385,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21613.9987773,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21607.5656363,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21607.840133,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38927.4762024,+0,+0,+0,+0,+0
2010-08-16 07:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38937.8396512,+0,+0,+0,+0,+0
2010-08-16 07:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38916.0194591,+0,+0,+0,+0,+0
2010-08-16 07:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47603.5289842,+0,-38946.410349,+0,+0,+0,+0,+0
2010-08-16 07:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47643.2983508,+0,-38978.9467451,+0,+0,+0,+0,+0
2010-08-16 07:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47657.0692571,+0,-38990.2130968,+0,+0,+0,+0,+0
2010-08-16 07:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30341.7662306,-47676.5387604,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30288.9468904,-47593.5443031,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30285.2662485,-47587.7609494,+0,+0,-34609.6064008,+0,+0,+0,+0
2010-08-16 07:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30266.3917052,-47558.1035849,+0,+0,-34588.0373789,+0,-30264.8040125,+0,+0
2010-08-16 07:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30261.6165159,+0,-60517.7057824,+0,-34582.5803712,+0,-30260.029083,+0,+0
2010-08-16 07:16:00 UTC,+0,+0,+0,+0,+0,-43392.8500972,+0,+0,+0,-25925.1220537,-38886.331441,-30244.9231553,+0,-60484.3227464,+0,-34563.5039122,-56158.1643071,-30243.3368812,+0,+0
2010-08-16 07:16:30 UTC,+0,+0,+0,+0,+0,-43426.9523045,+0,+0,+0,-25916.1193205,-38872.9259766,-30234.4967023,+0,-60463.472142,+0,-34551.5890075,-56138.8057421,-30232.911152,+0,+0
2010-08-16 07:17:00 UTC,+0,+0,+0,+0,+0,-43421.6845357,+0,+0,+0,-25913.7491045,-38869.3707847,+0,+0,-60457.9424639,+0,-34548.429119,-56133.6717599,-30230.1461998,+0,+0
2010-08-16 07:17:30 UTC,+0,+0,+0,+0,+0,-43387.7948979,+0,+0,+0,-25902.4081282,-38852.3599524,+0,+0,-60431.4841395,+0,-34533.3097295,-56109.1067561,-30216.9164958,+0,+0
2010-08-16 07:18:00 UTC,+0,+0,+0,+0,+0,-43404.5232019,+0,+0,-51784.463639,-25895.2522792,-38841.6265777,+0,+0,-60414.7896529,+0,-34523.7698041,-56093.606904,+0,+0,+0
2010-08-16 07:18:30 UTC,+0,-47692.9337743,+0,-43360.7607667,+0,-43356.6071545,+0,+0,-51828.84004,+0,+0,+0,+0,-60466.5620802,+0,-34553.3547271,-56141.6745688,+0,+0,+0
