# file...... Output/Qh/house_Qh_file_047.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_15C_tm_3_C_15_Meter_76_921:Qh,house_3_16C_tm_3_C_16_Meter_76_922:Qh,house_3_17C_tm_3_C_17_Meter_76_923:Qh,house_3_1B_tm_3_B_1_Meter_77_924:Qh,house_3_2B_tm_3_B_2_Meter_77_925:Qh,house_3_3B_tm_3_B_3_Meter_77_926:Qh,house_3_4B_tm_3_B_4_Meter_77_927:Qh,house_3_5B_tm_3_B_5_Meter_77_928:Qh,house_3_6B_tm_3_B_6_Meter_77_929:Qh,house_3_7B_tm_3_B_7_Meter_77_930:Qh,house_3_8B_tm_3_B_8_Meter_77_931:Qh,house_3_9B_tm_3_B_9_Meter_77_932:Qh,house_3_10B_tm_3_B_10_Meter_77_933:Qh,house_3_11B_tm_3_B_11_Meter_77_934:Qh,house_3_12B_tm_3_B_12_Meter_77_935:Qh,house_3_13B_tm_3_B_13_Meter_77_936:Qh,house_3_14B_tm_3_B_14_Meter_77_937:Qh,house_3_15B_tm_3_B_15_Meter_77_938:Qh,house_3_1A_tm_3_A_1_Meter_79_939:Qh,house_3_2A_tm_3_A_2_Meter_79_940:Qh
2010-08-16 05:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26298.338889
2010-08-16 06:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26290.678525
2010-08-16 06:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26293.1732993
2010-08-16 06:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26289.9810534
2010-08-16 06:08:30 UTC,+0,-30707.4502028,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:00 UTC,+0,-30710.656937,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:30 UTC,+0,-30724.2466818,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:00 UTC,+0,-30719.7407682,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43774.7843329,+0,+0,+0,-35019.8958001,+0,+0,+0,-56905.1782957,+0
2010-08-16 06:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43763.0165903,+0,+0,+0,-35010.4816158,+0,-30636.1307192,+0,-56874.0791352,+0
2010-08-16 06:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43766.7411905,+0,+0,+0,-35013.4612929,+0,-30638.7381501,+0,-56878.519888,+0
2010-08-16 06:13:00 UTC,+0,+0,+0,+0,+0,-48099.3101804,+0,+0,-52467.5863155,+0,-43727.1616622,+0,+0,+0,-34981.7977033,+0,-30611.0302401,+0,-56882.806994,+0
2010-08-16 06:13:30 UTC,+0,+0,+0,+0,+0,-48105.0811509,+0,+0,-52473.8812347,+0,-43732.408091,+0,+0,-21870.0216306,-34985.9948419,+0,-30614.7030372,+0,-56921.7552713,+0
2010-08-16 06:14:00 UTC,+0,+0,+0,+0,+0,-48120.7630171,+0,+0,-52490.9868638,+0,-43746.6645829,+0,+0,-21875.3264225,-34997.4000235,+0,-30624.6833887,-34996.6135678,-56890.8665004,+0
2010-08-16 06:14:30 UTC,+0,+0,+0,+0,+0,-48117.5230261,+0,+0,-52487.4527136,+0,+0,+0,+0,-21873.8535099,+0,+0,-30622.6213728,-34994.2572386,-56925.9178345,+0
2010-08-16 06:15:00 UTC,+0,+0,+0,+0,+0,-48117.9023245,+0,+0,-52487.866448,+0,+0,+0,+0,-21874.0259407,+0,+0,-30622.8627686,-34994.5330887,-56909.7341064,+0
2010-08-16 06:15:30 UTC,+0,+0,+0,+0,+0,-48106.0259506,+0,+0,-52474.9118139,+0,+0,+0,+0,-21868.6268959,+0,+0,+0,-34985.8958276,+0,+0
2010-08-16 06:16:00 UTC,+0,+0,+0,+0,+0,-48121.2219689,+0,+0,-52491.4874843,+0,+0,+0,+0,+0,+0,+0,+0,-34996.9473471,+0,+0
2010-08-16 06:16:30 UTC,+0,+0,+0,+0,+0,-48142.263266,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21885.3086302,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21886.5013891,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21893.4859213,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21904.1344415,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:00 UTC,-52533.9461463,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:30 UTC,-52563.1229831,+0,+0,-35000.557546,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:00 UTC,-52578.6812327,+0,+0,-34990.8654063,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:30 UTC,-52583.5402697,+0,+0,-35013.1966445,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:00 UTC,-52615.7390645,+0,+0,-35018.3981271,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:30 UTC,-52634.903734,+0,+0,-35034.396377,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:00 UTC,+0,+0,+0,-35039.8776844,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:30 UTC,+0,+0,+0,-35041.2204393,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26260.723965
2010-08-16 06:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26264.1819383
2010-08-16 06:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26241.9399486
2010-08-16 06:29:00 UTC,+0,+0,+0,+0,+0,+0,-35045.1190323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26244.1902923
2010-08-16 06:29:30 UTC,+0,+0,+0,+0,+0,+0,-35039.6100783,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:00 UTC,+0,+0,+0,+0,+0,+0,-35043.029985,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:30 UTC,+0,+0,+0,+0,+0,+0,-35033.8899849,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:31:00 UTC,+0,+0,+0,+0,+0,+0,-35029.3334814,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:31:30 UTC,+0,+0,+0,+0,+0,+0,-34993.9136884,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21869.5597672,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21878.2069503,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21900.1223824,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:00 UTC,+0,+0,+0,+0,-17520.0370481,+0,+0,+0,+0,+0,+0,+0,+0,-21899.7507954,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:30 UTC,+0,+0,+0,+0,-17519.8705377,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:00 UTC,+0,-30653.4751015,+0,+0,-17521.366593,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:30 UTC,+0,-30644.6812457,+0,+0,-17531.5915924,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:00 UTC,+0,-30654.9636762,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:30 UTC,+0,-30655.3495438,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30630.973909,+0,+0,+0
2010-08-16 06:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30621.223916,+0,+0,+0
2010-08-16 06:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30624.3557421,+0,+0,+0
2010-08-16 06:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30617.1015105,+0,+0,+0
2010-08-16 06:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48076.5203603,+0,+0,-34964.7445183,+0,-30595.9800445,+0,+0,+0
2010-08-16 06:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48124.3855067,+0,+0,-34999.5554336,+0,-30626.4418397,+0,+0,+0
2010-08-16 06:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48104.9659595,+0,+0,-34985.4321672,+0,-30614.0830711,+0,+0,+0
2010-08-16 06:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48120.7038345,+0,+0,-34996.8778615,+0,+0,+0,+0,+0
2010-08-16 06:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48117.4985361,+0,+0,-34994.5467422,+0,+0,+0,+0,+0
2010-08-16 06:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48151.6993712,+0,+0,-35019.4200053,+0,+0,+0,+0,-26210.3773691
2010-08-16 06:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48172.5314715,+0,+0,+0,+0,+0,+0,+0,-26210.981344
2010-08-16 06:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21901.0012553,+0,+0,+0,+0,+0,+0,-26220.2797037
2010-08-16 06:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21899.2653163,+0,+0,+0,+0,+0,+0,-26245.593529
2010-08-16 06:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21888.561772,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21884.7821734,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:50:30 UTC,+0,+0,+0,+0,+0,-48091.3044981,+0,+0,+0,+0,+0,+0,+0,-21861.9344684,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:00 UTC,+0,+0,+0,+0,+0,-48084.5673746,+0,+0,+0,+0,+0,+0,+0,-21858.8717466,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:30 UTC,+0,+0,+0,+0,+0,-48102.0068401,+0,+0,+0,+0,+0,+0,+0,-21866.7997933,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:00 UTC,+0,+0,+0,+0,+0,-48089.9447845,+0,+0,+0,+0,+0,+0,+0,-21861.3163374,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:30 UTC,+0,+0,+0,+0,+0,-48082.9372159,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:00 UTC,+0,+0,+0,+0,+0,-48045.4202518,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:30 UTC,+0,+0,+0,+0,+0,-48050.849216,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:54:00 UTC,+0,+0,+0,+0,+0,-48049.4320989,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34944.7371478,+0,+0
2010-08-16 06:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52385.962701,+0,+0,+0,+0,+0,+0,+0,+0,-34926.5906649,+0,+0
2010-08-16 06:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52402.8506059,+0,+0,+0,+0,+0,+0,+0,+0,-34937.850361,+0,+0
2010-08-16 06:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52447.359884,+0,+0,+0,+0,+0,+0,+0,+0,-34967.5260927,+0,+0
2010-08-16 06:56:00 UTC,+0,+0,+0,-34994.5839741,+0,+0,+0,+0,-52486.9540224,+0,+0,+0,+0,+0,+0,+0,+0,-34993.9247456,+0,+0
2010-08-16 06:56:30 UTC,+0,-30634.2555949,+0,-34976.8351973,+0,+0,-34976.5912145,+0,-52460.3339604,+0,-43721.1172695,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:00 UTC,+0,-30644.4039327,+0,-34977.9219933,+0,+0,-34977.6780077,+0,-52461.9639644,+0,-43722.4757777,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:30 UTC,+0,-30657.4608583,+0,-34962.2469736,+0,+0,-34962.0030288,+0,+0,+0,-43702.8818122,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:00 UTC,+0,-30656.1078095,+0,-34959.6343375,+0,+0,-34959.3903995,+0,+0,+0,-43699.6159853,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:30 UTC,+0,+0,+0,-34929.9782491,+0,+0,-34929.7343878,+0,+0,+0,-43662.5455129,+0,+0,+0,+0,-61125.2288494,+0,+0,+0,+0
2010-08-16 06:59:00 UTC,+0,+0,+0,-34954.9054999,+0,+0,+0,+0,+0,+0,-43693.7048806,+0,+0,+0,+0,-61168.8498545,+0,+0,+0,+0
2010-08-16 06:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43736.9284913,+0,+0,+0,+0,-61229.3599838,+0,+0,+0,+0
2010-08-16 07:00:00 UTC,+0,+0,+0,+0,-17479.5527861,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61169.6974965,+0,+0,+0,+0
2010-08-16 07:00:30 UTC,+0,+0,+0,+0,-17492.9534584,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61216.5915091,+0,+0,+0,+0
2010-08-16 07:01:00 UTC,+0,+0,+0,+0,-17497.1221977,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61231.179501,+0,+0,+0,-26209.8671752
2010-08-16 07:01:30 UTC,-52494.3831379,+0,+0,+0,-17500.5710057,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61243.2481838,+0,+0,+0,-26219.8170849
2010-08-16 07:02:00 UTC,-52513.5758448,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61259.4716652,+0,+0,+0,-26227.2784805
2010-08-16 07:02:30 UTC,-52497.3767044,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26214.3214693
2010-08-16 07:03:00 UTC,-52496.9393547,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:03:30 UTC,-52479.7855209,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:04:00 UTC,-52468.6373326,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56751.9572632,+0
2010-08-16 07:04:30 UTC,-52451.8144273,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30646.6465828,+0,-56720.6272411,+0
2010-08-16 07:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21875.9599204,+0,+0,-30625.4425803,+0,-56693.1126094,+0
2010-08-16 07:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21893.3752666,+0,+0,-30649.8231352,+0,-56686.3913063,+0
2010-08-16 07:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21899.1919695,+0,+0,-30657.9662087,+0,-56640.1851389,+0
2010-08-16 07:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21886.6068173,-21886.2006039,-35014.6603441,+0,-30639.7789905,+0,-56758.9397594,+0
2010-08-16 07:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21868.5991011,-21868.1933825,-34985.8522324,+0,-30614.569842,+0,-56825.1907588,+0
2010-08-16 07:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21897.7946888,+0,-35032.5583091,+0,-30655.4409835,+0,+0,+0
2010-08-16 07:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21907.2948522,+0,-35047.7563373,+0,-30668.7403399,+0,+0,+0
2010-08-16 07:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35060.14843,+0,+0,+0,+0,+0
2010-08-16 07:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35055.3496651,+0,+0,+0,+0,+0
2010-08-16 07:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35064.9738341,+0,+0,+0,+0,+0
2010-08-16 07:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:12:00 UTC,+0,-30619.5737322,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:12:30 UTC,+0,-30621.8799477,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:13:00 UTC,+0,-30654.2567187,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:13:30 UTC,+0,-30643.4398361,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:14:00 UTC,+0,-30666.2170551,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48067.5134665,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48065.6635629,+0,+0,+0,+0,+0,+0,+0,-26188.8397522
