# file...... Output/Qh/house_Qh_file_063.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_15A_tm_3_A_15_Meter_109_1241:Qh,house_3_1A_tm_3_A_1_Meter_111_1242:Qh,house_3_2A_tm_3_A_2_Meter_111_1243:Qh,house_3_3A_tm_3_A_3_Meter_111_1244:Qh,house_3_4A_tm_3_A_4_Meter_111_1245:Qh,house_3_5A_tm_3_A_5_Meter_111_1246:Qh,house_3_6A_tm_3_A_6_Meter_111_1247:Qh,house_3_7A_tm_3_A_7_Meter_111_1248:Qh,house_3_8A_tm_3_A_8_Meter_111_1249:Qh,house_3_1A_tm_3_A_1_Meter_112_1250:Qh,house_3_2A_tm_3_A_2_Meter_112_1251:Qh,house_3_3A_tm_3_A_3_Meter_112_1252:Qh,house_3_4A_tm_3_A_4_Meter_112_1253:Qh,house_3_5A_tm_3_A_5_Meter_112_1254:Qh,house_3_6A_tm_3_A_6_Meter_112_1255:Qh,house_3_7A_tm_3_A_7_Meter_112_1256:Qh,house_3_8A_tm_3_A_8_Meter_112_1257:Qh,house_3_1A_tm_3_A_1_Meter_113_1258:Qh,house_3_2A_tm_3_A_2_Meter_113_1259:Qh,house_3_3A_tm_3_A_3_Meter_113_1260:Qh
2010-08-16 06:20:00 UTC,+0,+0,+0,-56715.3249255,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34905.0735441,+0,+0,+0,+0,+0,+0
2010-08-16 06:20:30 UTC,+0,+0,+0,-56737.3707663,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34918.8733624,+0,+0,+0,+0,+0,+0
2010-08-16 06:21:00 UTC,+0,+0,+0,-56762.3885178,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:21:30 UTC,+0,+0,+0,-56737.2540138,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:00 UTC,+0,+0,+0,-56752.8085214,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:22:30 UTC,+0,+0,+0,-56746.304098,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26211.9208236,+0,+0,+0
2010-08-16 06:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26221.8001575,+0,+0,+0
2010-08-16 06:32:30 UTC,+0,+0,+0,+0,-34945.798657,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26210.5293406,+0,+0,+0
2010-08-16 06:33:00 UTC,+0,+0,+0,+0,-34941.6680478,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26207.4311757,+0,+0,+0
2010-08-16 06:33:30 UTC,+0,+0,+0,+0,-34963.1193117,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:00 UTC,+0,+0,+0,+0,-34953.849479,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:30 UTC,+0,+0,+0,+0,-34936.7089786,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:30 UTC,+0,+0,-21836.5454884,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:00 UTC,+0,+0,-21849.5720209,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:30 UTC,+0,+0,-21826.3916008,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:00 UTC,+0,+0,-21837.8172925,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39294.2870447,+0
2010-08-16 06:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39295.2396163,+0
2010-08-16 06:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39315.7162169,+0
2010-08-16 06:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21851.1317295,+0,+0,+0,+0,+0,+0,+0,-39314.4113052,+0
2010-08-16 06:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21849.0678534,+0,+0,+0,+0,+0,+0,+0,-39310.6990734,+0
2010-08-16 06:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21866.5703307,+0,+0,+0,+0,+0,+0,+0,-39342.180264,+0
2010-08-16 06:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21855.4769519,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:30 UTC,-52433.4502199,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:00 UTC,-52409.6093677,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:30 UTC,-52411.8287703,-30566.9605846,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:00 UTC,-52382.5859842,-30548.2595255,+0,+0,+0,+0,+0,+0,+0,-43640.4969826,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:30 UTC,-52387.5639061,-30550.7727709,+0,+0,+0,+0,+0,+0,+0,-43643.8560086,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:00 UTC,-52377.884409,-30544.1587226,+0,+0,+0,+0,+0,+0,+0,-43632.7226963,+0,-43627.9351631,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:30 UTC,-52358.4218522,-30532.0378365,+0,+0,+0,+0,+0,+0,+0,-43615.1194768,+0,-43610.3345232,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:46:00 UTC,-52339.2360971,+0,+0,+0,+0,+0,-43596.4695238,+0,+0,-43601.5959557,+0,-43596.812984,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:46:30 UTC,-52342.2443755,+0,+0,+0,+0,+0,-43598.9744224,+0,+0,-43604.1011948,+0,-43599.317856,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:47:00 UTC,+0,+0,+0,+0,+0,+0,-43628.1666136,+0,+0,+0,+0,-43630.194197,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:47:30 UTC,+0,+0,+0,+0,+0,+0,-43679.4535583,+0,+0,+0,+0,-43682.6996309,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:48:00 UTC,+0,+0,+0,+0,+0,+0,-43644.834353,+0,+0,+0,+0,-43646.1455353,+0,+0,-30556.3555508,+0,+0,+0,+0,+0
2010-08-16 06:48:30 UTC,+0,+0,+0,+0,+0,+0,-43648.6501098,+0,+0,+0,+0,-43649.9613879,+0,+0,-30559.0271119,+0,+0,+0,+0,+0
2010-08-16 06:49:00 UTC,+0,+0,+0,+0,+0,+0,-43620.7107084,+0,+0,+0,+0,+0,+0,+0,-30540.0782338,+0,+0,+0,+0,+0
2010-08-16 06:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30534.8480212,+0,+0,+0,+0,+0
2010-08-16 06:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30549.3197915,+0,+0,+0,+0,+0
2010-08-16 06:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:54:30 UTC,+0,+0,-21818.3815857,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:55:00 UTC,+0,+0,-21832.957754,+0,-34932.9341556,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:55:30 UTC,+0,+0,-21814.2959566,+0,-34903.0748645,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:56:00 UTC,+0,+0,-21812.0033242,+0,-34899.4066017,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:56:30 UTC,+0,+0,+0,+0,-34902.692617,+0,+0,+0,+0,+0,+0,+0,+0,-34900.4529583,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:00 UTC,+0,+0,+0,+0,-34916.8708777,+0,+0,+0,+0,+0,+0,+0,+0,-34914.9074639,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34914.2692816,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34917.7902083,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,-43658.1685546,+0,+0,+0,+0,+0,-34928.5184305,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,-43641.7749919,+0,+0,+0,+0,+0,-34915.4025606,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,-43636.678482,+0,+0,+0,+0,+0,-34911.3250357,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,-43680.6518383,+0,+0,+0,+0,+0,+0,+0,+0,-26212.291472,+0,+0,+0
2010-08-16 07:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,-43672.5401568,+0,+0,+0,+0,+0,+0,+0,+0,-26207.4177386,+0,+0,+0
2010-08-16 07:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26193.0550235,+0,+0,+0
2010-08-16 07:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21827.2262967,+0,-61106.7650432,+0,+0,+0,-26191.1424869,+0,+0,+0
2010-08-16 07:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21833.8045351,+0,-61125.1804536,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21817.0123004,+0,-61078.1715318,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21812.9095763,+0,-61066.6861869,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61112.50908,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:04:00 UTC,+0,+0,+0,-56657.4932218,+0,+0,+0,+0,+0,+0,+0,+0,-61020.2821395,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:04:30 UTC,+0,+0,+0,-56624.8308843,+0,+0,+0,+0,+0,+0,+0,+0,-60985.1991974,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:05:00 UTC,+0,+0,+0,-56590.3648992,+0,+0,+0,+0,+0,+0,+0,+0,-60947.3302907,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:05:30 UTC,+0,+0,+0,-56592.1164678,+0,+0,+0,+0,+0,+0,+0,+0,-60949.9244822,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:06:00 UTC,+0,+0,+0,-56565.4233325,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:06:30 UTC,+0,-30517.7354438,+0,-56669.4977881,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:07:00 UTC,+0,-30557.2572925,+0,-56742.8849696,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:07:30 UTC,+0,-30531.3879549,+0,-56694.8488099,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39243.0145103,+0
2010-08-16 07:08:00 UTC,+0,-30504.7719542,+0,-56645.4261924,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39204.2298388,+0
2010-08-16 07:08:30 UTC,+0,-30493.2074306,+0,+0,+0,+0,+0,+0,+0,-43560.8185724,+0,+0,+0,+0,+0,+0,+0,+0,-39183.8197385,+0
2010-08-16 07:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43564.696337,+0,+0,+0,+0,+0,+0,+0,+0,-39185.6826003,+0
2010-08-16 07:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43563.6532552,+0,+0,+0,+0,+0,+0,+0,+0,-39184.7447215,+0
2010-08-16 07:10:00 UTC,+0,+0,-21807.7609228,+0,+0,+0,+0,+0,+0,-43612.9048975,+0,+0,+0,+0,+0,+0,+0,+0,-39229.1397356,+0
2010-08-16 07:10:30 UTC,+0,+0,-21814.818396,+0,+0,+0,+0,+0,+0,-43627.539139,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:11:00 UTC,+0,+0,-21816.7598615,+0,+0,+0,+0,+0,+0,-43632.5782191,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:11:30 UTC,+0,+0,-21811.260875,+0,+0,+0,+0,+0,+0,-43621.5022568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43649.0836931,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:13:00 UTC,+0,+0,+0,+0,-34892.0085754,+0,+0,+0,+0,+0,+0,-43610.7874691,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:13:30 UTC,-52418.2474056,+0,+0,+0,-34938.9054984,+0,+0,+0,+0,+0,+0,-43669.3580819,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:14:00 UTC,-52323.4348699,+0,+0,+0,-34874.5039766,+0,+0,+0,+0,+0,+0,-43586.511991,+0,+0,+0,-61022.9172041,+0,+0,+0,+0
2010-08-16 07:14:30 UTC,-52297.9602057,+0,+0,+0,-34856.7177891,+0,+0,+0,+0,+0,+0,-43563.0588846,+0,+0,-30498.1848008,-60989.7969856,+0,+0,+0,+0
2010-08-16 07:15:00 UTC,-52284.354725,+0,+0,+0,-34847.6984564,+0,+0,+0,+0,+0,+0,-43551.7873498,+0,+0,-30490.2933557,-60974.016346,+0,+0,+0,+0
2010-08-16 07:15:30 UTC,-52308.5342319,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43572.7342445,+0,+0,-30504.9589031,-61003.3429636,+0,+0,+0,+0
2010-08-16 07:16:00 UTC,-52317.424649,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43580.0313496,+0,+0,-30509.992878,-61013.559228,+0,+0,+0,+0
2010-08-16 07:16:30 UTC,-52334.7279365,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30521.5935529,-61036.757385,+0,+0,+0,+0
2010-08-16 07:17:00 UTC,-52305.3801738,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21786.7788581,+0,+0,+0,+0,-60993.7107277,+0,+0,+0,+0
2010-08-16 07:17:30 UTC,-52259.5541207,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21766.9664338,+0,+0,+0,+0,-60938.2468856,-26118.8050689,+0,+0,+0
2010-08-16 07:18:00 UTC,-52195.4203991,+0,+0,+0,+0,+0,-43473.7454986,+0,+0,+0,-21741.1530402,+0,+0,+0,+0,+0,-26087.8313909,+0,+0,+0
2010-08-16 07:18:30 UTC,+0,+0,+0,+0,+0,+0,-43488.0067118,+0,+0,+0,-21748.0195796,+0,+0,+0,+0,+0,-26096.0706011,-43464.5632566,+0,+0
2010-08-16 07:19:00 UTC,+0,+0,+0,+0,+0,+0,-43490.6685135,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26098.585123,-43471.8002095,+0,+0
2010-08-16 07:19:30 UTC,+0,+0,+0,+0,+0,+0,-43603.9753656,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43584.9401991,+0,+0
2010-08-16 07:20:00 UTC,+0,+0,+0,+0,+0,+0,-43634.1195374,+0,+0,+0,+0,+0,+0,-34909.7610762,+0,+0,+0,-43615.9489622,+0,+0
2010-08-16 07:20:30 UTC,+0,+0,+0,+0,+0,+0,-43581.2219909,+0,+0,+0,+0,+0,+0,-34867.6703459,+0,+0,+0,-43564.8814165,+0,+0
2010-08-16 07:21:00 UTC,+0,+0,+0,+0,+0,+0,-43589.8441161,+0,+0,+0,+0,+0,+0,-34874.3378061,+0,+0,+0,-43571.1743954,+0,+0
2010-08-16 07:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34909.3084072,+0,+0,+0,-43610.1298838,+0,+0
2010-08-16 07:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34929.3669601,+0,+0,+0,+0,+0,+0
2010-08-16 07:22:30 UTC,+0,+0,-21841.4137194,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34942.3484655,+0,+0,+0,+0,+0,+0
2010-08-16 07:23:00 UTC,+0,+0,-21862.6281313,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:23:30 UTC,+0,-30583.7162365,-21845.875088,+0,+0,+0,+0,-43688.2011482,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:24:00 UTC,+0,-30585.3045165,-21847.0095939,+0,+0,+0,+0,-43690.4699395,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:24:30 UTC,+0,-30592.6827104,+0,+0,+0,+0,+0,-43701.0093797,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:25:00 UTC,+0,-30616.9157408,+0,+0,+0,+0,+0,-43735.6252466,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:25:30 UTC,+0,-30604.0443813,+0,+0,+0,+0,+0,-43717.2389614,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39372.0547931,+0
2010-08-16 07:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43796.1456451,+0,+0,+0,+0,+0,+0,+0,+0,-39397.7097047,+0
2010-08-16 07:28:00 UTC,+0,+0,+0,+0,-35030.5402946,+0,+0,+0,+0,-43787.4444358,+0,+0,+0,+0,+0,+0,+0,+0,-39389.8849813,+0
2010-08-16 07:28:30 UTC,+0,+0,+0,+0,-35008.3698616,+0,+0,+0,+0,-43759.7319764,+0,+0,+0,+0,+0,+0,+0,+0,-39364.9640507,+0
2010-08-16 07:29:00 UTC,+0,+0,+0,+0,-34953.3274736,+0,+0,+0,+0,-43690.8144114,+0,+0,+0,+0,+0,+0,+0,+0,-39303.0300935,+0
2010-08-16 07:29:30 UTC,+0,+0,+0,+0,-34913.6960187,+0,+0,+0,+0,-43641.16066,+0,+0,+0,+0,+0,+0,+0,+0,-39257.8349721,+0
2010-08-16 07:30:00 UTC,+0,+0,+0,-56670.2855253,-34878.8081165,+0,+0,+0,+0,-43601.830116,-21802.4318765,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:30:30 UTC,+0,+0,+0,-56638.3316291,+0,+0,+0,+0,+0,-43573.5445336,-21788.2879109,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:31:00 UTC,+0,+0,+0,-56585.072701,+0,+0,+0,+0,+0,+0,-21767.4626339,+0,-60939.2600054,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:31:30 UTC,+0,+0,+0,-56566.6647956,+0,+0,+0,+0,+0,+0,-21760.3810245,+0,-60919.4355688,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:32:00 UTC,+0,+0,+0,-56679.0071835,+0,+0,+0,+0,+0,+0,+0,+0,-61039.5084596,+0,-30523.1575173,+0,-26162.3693894,+0,+0,+0
2010-08-16 07:32:30 UTC,+0,+0,+0,-56634.1635019,+0,+0,+0,+0,+0,+0,+0,+0,-60990.8115418,+0,-30498.805517,+0,-26141.4966137,+0,+0,+0
2010-08-16 07:33:00 UTC,+0,+0,+0,-56594.8732972,+0,+0,+0,+0,+0,+0,+0,-43531.0966748,-60945.0183811,+0,-30475.9056051,+0,-26121.8684633,+0,+0,+0
2010-08-16 07:33:30 UTC,+0,+0,-21802.0741177,-56677.9973337,+0,+0,+0,+0,+0,+0,+0,-43596.9090128,-61037.1588321,+0,-30521.9825325,+0,-26161.3622773,+0,+0,+0
2010-08-16 07:34:00 UTC,+0,+0,-21818.6932616,-56721.1999007,+0,+0,+0,+0,+0,+0,+0,-43633.1987236,-61087.9661786,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:34:30 UTC,+0,+0,-21831.8482684,+0,+0,+0,+0,+0,+0,+0,+0,-43654.6067148,-61117.938399,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:35:00 UTC,+0,+0,-21832.1610021,+0,+0,+0,+0,+0,+0,+0,+0,-43655.2319924,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43726.4384207,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43708.8447889,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:36:30 UTC,-52453.3700782,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43696.1641241,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:37:00 UTC,-52409.3461998,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43656.5476466,+0,+0,+0,+0,+0,+0,+0,+0
