# file...... Output/Qh/house_Qh_file_030.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_8C_tm_2_C_8_Meter_50_581:Qh,house_2_9C_tm_2_C_9_Meter_50_582:Qh,house_2_10C_tm_2_C_10_Meter_50_583:Qh,house_2_11C_tm_2_C_11_Meter_50_584:Qh,house_2_12C_tm_2_C_12_Meter_50_585:Qh,house_2_13C_tm_2_C_13_Meter_50_586:Qh,house_2_14C_tm_2_C_14_Meter_50_587:Qh,house_2_15C_tm_2_C_15_Meter_50_588:Qh,house_2_1A_tm_2_A_1_Meter_51_589:Qh,house_2_2A_tm_2_A_2_Meter_51_590:Qh,house_2_3A_tm_2_A_3_Meter_51_591:Qh,house_2_4A_tm_2_A_4_Meter_51_592:Qh,house_2_5A_tm_2_A_5_Meter_51_593:Qh,house_2_6A_tm_2_A_6_Meter_51_594:Qh,house_2_7A_tm_2_A_7_Meter_51_595:Qh,house_2_8A_tm_2_A_8_Meter_51_596:Qh,house_0_1A_tm_0_A_1_Meter_52_597:Qh,house_0_2A_tm_0_A_2_Meter_52_598:Qh,house_0_3A_tm_0_A_3_Meter_52_599:Qh,house_0_4A_tm_0_A_4_Meter_52_600:Qh
2010-08-16 05:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34757.2213843,+0,+0,+0,+0,+0,+0
2010-08-16 05:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34761.8655424,+0,+0,+0,+0,+0,+0
2010-08-16 05:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34760.4243357,+0,+0,+0,+0,+0,+0
2010-08-16 05:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34756.395551,+0,+0,+0,+0,+0,+0
2010-08-16 05:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34764.3707647,+0,+0,+0,+0,+0,+0
2010-08-16 05:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17388.3985493,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17394.8381658,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17393.8770916,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17390.4196636,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:36:30 UTC,+0,+0,+0,+0,+0,-21763.913419,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:37:00 UTC,+0,+0,+0,+0,+0,-21766.6830062,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:37:30 UTC,+0,+0,+0,+0,+0,-21767.9699524,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:38:00 UTC,+0,+0,+0,+0,+0,-21765.9748314,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:47:00 UTC,+0,-52187.0141311,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:47:30 UTC,+0,-52208.3087372,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34821.6707946,+0,+0,+0
2010-08-16 05:48:00 UTC,+0,-52202.5203732,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34823.4971448,+0,+0,+0
2010-08-16 05:48:30 UTC,+0,-52219.9946797,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34822.7895381,+0,+0,+0
2010-08-16 05:49:00 UTC,+0,-52217.0338843,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34817.7568902,+0,+0,+0
2010-08-16 05:49:30 UTC,+0,-52207.5048481,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34826.1279877,+0,+0,+0
2010-08-16 05:50:00 UTC,+0,-52214.8597332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34821.6517825,+0,+0,+0
2010-08-16 05:50:30 UTC,+0,-52218.6690986,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26080.2765245,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26080.329748,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26080.1302175,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26079.5301303,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26079.3037756,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26091.9068791,+0,-17395.8601488,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17395.558238,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17392.2728423,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17394.5892303,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,-30455.1513332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,-30446.2868366,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,-30444.7517701,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,-30449.2529058,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:11:30 UTC,+0,+0,+0,+0,+0,-21763.0129194,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:12:00 UTC,+0,+0,+0,+0,+0,-21762.4556888,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:12:30 UTC,+0,+0,+0,+0,+0,-21756.7653269,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:13:00 UTC,+0,+0,+0,+0,+0,-21758.6657539,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:13:30 UTC,+0,+0,+0,+0,-34797.480266,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:14:00 UTC,+0,+0,+0,+0,-34799.0655616,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:14:30 UTC,+0,+0,+0,+0,-34774.8738029,+0,+0,+0,+0,+0,+0,+0,+0,-34757.2154033,+0,+0,+0,+0,+0,+0
2010-08-16 06:15:00 UTC,+0,+0,+0,+0,-34770.8474804,+0,+0,+0,+0,+0,+0,+0,+0,-34757.6255491,+0,+0,+0,+0,+0,+0
2010-08-16 06:15:30 UTC,+0,+0,+0,+0,-34766.6801563,+0,+0,+0,+0,+0,+0,+0,+0,-34764.3176239,+0,+0,+0,+0,+0,+0
2010-08-16 06:16:00 UTC,+0,+0,+0,+0,-34768.5005448,+0,+0,+0,+0,+0,-17383.3376313,+0,+0,-34763.1489628,+0,+0,+0,+0,+0,+0
2010-08-16 06:16:30 UTC,+0,+0,+0,+0,-34775.9944636,+0,+0,+0,+0,+0,-17377.1868579,+0,+0,-34750.848996,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17369.6179787,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17369.7429218,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52106.2010606,+0
2010-08-16 06:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52102.864222,+0
2010-08-16 06:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52109.1016703,+0
2010-08-16 06:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52118.8464195,+0
2010-08-16 06:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52113.4844883,+0
2010-08-16 06:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52125.3563915,+0
2010-08-16 06:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52123.0487817,+0
2010-08-16 06:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52142.3941619,+0
2010-08-16 06:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52153.3363485,+0
2010-08-16 06:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52085.0781403,+0,+0,+0,+0,+0
2010-08-16 06:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65078.1497556,+0,+0,-52070.6418287,+0,+0,+0,+0,+0
2010-08-16 06:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65046.0082537,+0,+0,-52044.9236496,+0,+0,+0,+0,+0
2010-08-16 06:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65052.8807368,+0,+0,-52050.4226992,+0,+0,+0,+0,+0
2010-08-16 06:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26012.2696199,+0,+0,-65015.7202492,+0,+0,-52020.6885537,+0,+0,+0,+0,+0
2010-08-16 06:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26009.9497477,+0,+0,-65009.9222056,+0,+0,-52016.0492212,+0,-34743.1327725,+0,+0,+0
2010-08-16 06:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-25993.5496352,+0,+0,-64968.9335022,+0,+0,-51983.251909,+0,-34729.8396002,+0,+0,+0
2010-08-16 06:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-25989.6846185,+0,+0,-64959.2736884,+0,+0,-51975.5225619,+0,-34734.9913596,+0,+0,+0
2010-08-16 06:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-25998.9117451,+0,+0,-64982.3349908,+0,+0,+0,+0,-34739.1605414,+0,+0,+0
2010-08-16 06:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26019.2627411,+0,+0,+0,+0,+0,+0,+0,-34749.25026,+0,+0,+0
2010-08-16 06:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26017.697971,+0,+0,+0,+0,+0,+0,+0,-34744.6775085,+0,+0,+0
2010-08-16 06:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34739.4648616,+0,+0,+0
2010-08-16 06:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17351.4354422,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17354.7561304,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17349.1630878,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17344.184987,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:30 UTC,+0,+0,+0,+0,+0,-21724.001081,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:00 UTC,+0,+0,+0,+0,+0,-21728.1694579,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:30 UTC,+0,+0,+0,+0,+0,-21732.9987548,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:00 UTC,+0,+0,+0,-52133.5606367,+0,-21724.0759388,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:30 UTC,+0,+0,+0,-52100.8720474,+0,-21710.4543568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:00 UTC,+0,+0,+0,-52103.8630126,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:30 UTC,+0,+0,+0,-52105.120941,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:00 UTC,+0,+0,+0,-52127.878538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:30 UTC,+0,+0,+0,-52127.8576628,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:00 UTC,+0,+0,+0,-52136.3017221,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34711.9643629,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34698.4215412,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34697.5532211,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34703.6481463,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34700.0852288,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
