# file...... Output/PV_1.csv
# date...... Fri Feb  9 15:44:51 2018
# user...... admsuser
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 10:32:30 UTC,-665384.800647
2010-08-16 10:33:00 UTC,-665854.780293
2010-08-16 10:33:30 UTC,-666338.562129
2010-08-16 10:34:00 UTC,-666806.22444
2010-08-16 10:34:30 UTC,-667287.661906
2010-08-16 10:35:00 UTC,-667750.769754
2010-08-16 10:35:30 UTC,-668215.536113
2010-08-16 10:36:00 UTC,-668662.007015
2010-08-16 10:36:30 UTC,-669123.400328
2010-08-16 10:37:00 UTC,-669571.131275
2010-08-16 10:37:30 UTC,-670032.576794
2010-08-16 10:38:00 UTC,-670475.740616
2010-08-16 10:38:30 UTC,-670922.999881
2010-08-16 10:39:00 UTC,-671366.242565
2010-08-16 10:39:30 UTC,-671795.90897
2010-08-16 10:40:00 UTC,-672240.441914
2010-08-16 10:40:30 UTC,-672665.541071
2010-08-16 10:41:00 UTC,-673108.970063
2010-08-16 10:41:30 UTC,-673535.377434
2010-08-16 10:42:00 UTC,-673964.757078
2010-08-16 10:42:30 UTC,-674391.295017
2010-08-16 10:43:00 UTC,-674804.373792
2010-08-16 10:43:30 UTC,-675227.523881
2010-08-16 10:44:00 UTC,-675639.562957
2010-08-16 10:44:30 UTC,-676066.39119
2010-08-16 10:45:00 UTC,-676476.265631
2010-08-16 10:45:30 UTC,-676886.833029
2010-08-16 10:46:00 UTC,-677296.883987
2010-08-16 10:46:30 UTC,-677706.418855
2010-08-16 10:47:00 UTC,-678116.652769
2010-08-16 10:47:30 UTC,-678527.589502
2010-08-16 10:48:00 UTC,-678921.632197
2010-08-16 10:48:30 UTC,-679319.997084
2010-08-16 10:49:00 UTC,-679714.271388
2010-08-16 10:49:30 UTC,-680098.915032
2010-08-16 10:50:00 UTC,-680480.704025
2010-08-16 10:50:30 UTC,-680862.024598
2010-08-16 10:51:00 UTC,-681233.799858
2010-08-16 10:51:30 UTC,-681588.805204
2010-08-16 10:52:00 UTC,-681957.307892
2010-08-16 10:52:30 UTC,-682312.694686
2010-08-16 10:53:00 UTC,-682655.001214
2010-08-16 10:53:30 UTC,-682998.146075
2010-08-16 10:54:00 UTC,-683342.132035
2010-08-16 10:54:30 UTC,-683671.86829
2010-08-16 10:55:00 UTC,-684002.470696
2010-08-16 10:55:30 UTC,-684320.100073
2010-08-16 10:56:00 UTC,-684638.622496
2010-08-16 10:56:30 UTC,-684940.518775
2010-08-16 10:57:00 UTC,-685247.025458
2010-08-16 10:57:30 UTC,-685536.939717
2010-08-16 10:58:00 UTC,-685826.546806
2010-08-16 10:58:30 UTC,-686120.806165
2010-08-16 10:59:00 UTC,-686398.510177
2010-08-16 10:59:30 UTC,-686663.403047
2010-08-16 11:00:00 UTC,-686948.008123
2010-08-16 11:00:30 UTC,-687201.104029
2010-08-16 11:01:00 UTC,-687455.198078
2010-08-16 11:01:30 UTC,-687714.042649
2010-08-16 11:02:00 UTC,-687956.420627
2010-08-16 11:02:30 UTC,-688201.067604
2010-08-16 11:03:00 UTC,-688431.783687
2010-08-16 11:03:30 UTC,-688649.839459
2010-08-16 11:04:00 UTC,-688886.420887
2010-08-16 11:04:30 UTC,-689092.90709
2010-08-16 11:05:00 UTC,-689300.471532
2010-08-16 11:05:30 UTC,-689509.116728
2010-08-16 11:06:00 UTC,-689706.427453
2010-08-16 11:06:30 UTC,-689904.837711
2010-08-16 11:07:00 UTC,-690090.694009
2010-08-16 11:07:30 UTC,-690264.017121
2010-08-16 11:08:00 UTC,-690438.47007
2010-08-16 11:08:30 UTC,-690614.054836
2010-08-16 11:09:00 UTC,-690777.141158
2010-08-16 11:09:30 UTC,-690929.00254
2010-08-16 11:10:00 UTC,-691082.023738
2010-08-16 11:10:30 UTC,-691222.589734
2010-08-16 11:11:00 UTC,-691364.328648
2010-08-16 11:11:30 UTC,-691493.635041
2010-08-16 11:12:00 UTC,-691611.780811
2010-08-16 11:12:30 UTC,-691731.122293
2010-08-16 11:13:00 UTC,-691851.661308
2010-08-16 11:13:30 UTC,-691959.80759
2010-08-16 11:14:00 UTC,-692069.161381
2010-08-16 11:14:30 UTC,-692180.983145
2010-08-16 11:15:00 UTC,-692276.601695
2010-08-16 11:15:30 UTC,-692377.270729
2010-08-16 11:16:00 UTC,-692476.582273
2010-08-16 11:16:30 UTC,-692563.541837
2010-08-16 11:17:00 UTC,-692651.726626
2010-08-16 11:17:30 UTC,-692728.834919
2010-08-16 11:18:00 UTC,-692820.738213
2010-08-16 11:18:30 UTC,-692888.015479
2010-08-16 11:19:00 UTC,-692970.089426
2010-08-16 11:19:30 UTC,-693039.846892
2010-08-16 11:20:00 UTC,-693112.109113
2010-08-16 11:20:30 UTC,-693181.764124
2010-08-16 11:21:00 UTC,-693244.230028
2010-08-16 11:21:30 UTC,-693304.091738
2010-08-16 11:22:00 UTC,-693355.513109
2010-08-16 11:22:30 UTC,-693405.597354
2010-08-16 11:23:00 UTC,-693462.054291
2010-08-16 11:23:30 UTC,-693515.910416
2010-08-16 11:24:00 UTC,-693557.48456
2010-08-16 11:24:30 UTC,-693601.5808
2010-08-16 11:25:00 UTC,-693633.401301
2010-08-16 11:25:30 UTC,-693680.016364
2010-08-16 11:26:00 UTC,-693715.622432
2010-08-16 11:26:30 UTC,-693735.099575
2010-08-16 11:27:00 UTC,-693758.434724
2010-08-16 11:27:30 UTC,-693779.17265
2010-08-16 11:28:00 UTC,-693802.505463
2010-08-16 11:28:30 UTC,-693813.505345
2010-08-16 11:29:00 UTC,-693823.239967
2010-08-16 11:29:30 UTC,-693835.503992
2010-08-16 11:30:00 UTC,-693834.239172
2010-08-16 11:30:30 UTC,-693834.239272
2010-08-16 11:31:00 UTC,-693821.975119
2010-08-16 11:31:30 UTC,-693809.710416
2010-08-16 11:32:00 UTC,-693799.976003
2010-08-16 11:32:30 UTC,-693774.113704
2010-08-16 11:33:00 UTC,-693752.111395
2010-08-16 11:33:30 UTC,-693727.51176
2010-08-16 11:34:00 UTC,-693708.035678
2010-08-16 11:34:30 UTC,-693671.165319
2010-08-16 11:35:00 UTC,-693622.022781
2010-08-16 11:35:30 UTC,-693588.93883
2010-08-16 11:36:00 UTC,-693542.315925
2010-08-16 11:36:30 UTC,-693495.687546
2010-08-16 11:37:00 UTC,-693435.515281
2010-08-16 11:37:30 UTC,-693371.480402
2010-08-16 11:38:00 UTC,-693312.556748
2010-08-16 11:38:30 UTC,-693248.508627
2010-08-16 11:39:00 UTC,-693174.762209
2010-08-16 11:39:30 UTC,-693098.416528
2010-08-16 11:40:00 UTC,-693012.363223
2010-08-16 11:40:30 UTC,-692922.446568
2010-08-16 11:41:00 UTC,-692832.517205
2010-08-16 11:41:30 UTC,-692729.02126
2010-08-16 11:42:00 UTC,-692639.064539
2010-08-16 11:42:30 UTC,-692521.979205
2010-08-16 11:43:00 UTC,-692418.433001
2010-08-16 11:43:30 UTC,-692301.308083
2010-08-16 11:44:00 UTC,-692184.161715
2010-08-16 11:44:30 UTC,-692053.426522
2010-08-16 11:45:00 UTC,-691918.83128
2010-08-16 11:45:30 UTC,-691788.045786
2010-08-16 11:46:00 UTC,-691639.828247
2010-08-16 11:46:30 UTC,-691491.583159
2010-08-16 11:47:00 UTC,-691343.310571
2010-08-16 11:47:30 UTC,-691181.425901
2010-08-16 11:48:00 UTC,-691018.250432
2010-08-16 11:48:30 UTC,-690868.632469
2010-08-16 11:49:00 UTC,-690710.468277
2010-08-16 11:49:30 UTC,-690564.605905
2010-08-16 11:50:00 UTC,-690418.712373
2010-08-16 11:50:30 UTC,-690286.389454
2010-08-16 11:51:00 UTC,-690139.18156
2010-08-16 11:51:30 UTC,-690009.3565
2010-08-16 11:52:00 UTC,-689879.502912
2010-08-16 11:52:30 UTC,-689763.233142
2010-08-16 11:53:00 UTC,-689650.740941
2010-08-16 11:53:30 UTC,-689534.422557
2010-08-16 11:54:00 UTC,-689420.624643
2010-08-16 11:54:30 UTC,-689324.21889
2010-08-16 11:55:00 UTC,-689237.620113
2010-08-16 11:55:30 UTC,-689153.544435
2010-08-16 11:56:00 UTC,-689069.449809
2010-08-16 11:56:30 UTC,-688989.125244
2010-08-16 11:57:00 UTC,-688918.625154
2010-08-16 11:57:30 UTC,-688851.897122
2010-08-16 11:58:00 UTC,-688801.324402
2010-08-16 11:58:30 UTC,-688745.700752
2010-08-16 11:59:00 UTC,-688707.490064
2010-08-16 11:59:30 UTC,-688673.050886
2010-08-16 12:00:00 UTC,-688634.817348
2010-08-16 12:00:30 UTC,-688612.750182
2010-08-16 12:01:00 UTC,-688606.852585
2010-08-16 12:01:30 UTC,-688597.16891
2010-08-16 12:02:00 UTC,-688591.2572
2010-08-16 12:02:30 UTC,-688602.770153
2010-08-16 12:03:00 UTC,-688613.026729
2010-08-16 12:03:30 UTC,-688635.68477
2010-08-16 12:04:00 UTC,-688658.339711
2010-08-16 12:04:30 UTC,-688698.428026
2010-08-16 12:05:00 UTC,-688750.92428
2010-08-16 12:05:30 UTC,-688805.945923
2010-08-16 12:06:00 UTC,-688860.967664
2010-08-16 12:06:30 UTC,-688929.653521
2010-08-16 12:07:00 UTC,-689014.529315
2010-08-16 12:07:30 UTC,-689098.157252
2010-08-16 12:08:00 UTC,-689196.726207
2010-08-16 12:08:30 UTC,-689312.719183
2010-08-16 12:09:00 UTC,-689426.214437
2010-08-16 12:09:30 UTC,-689557.157518
2010-08-16 12:10:00 UTC,-689685.602822
2010-08-16 12:10:30 UTC,-689845.163246
2010-08-16 12:11:00 UTC,-690004.73071
2010-08-16 12:11:30 UTC,-690165.578719
2010-08-16 12:12:00 UTC,-690338.845866
2010-08-16 12:12:30 UTC,-690525.783563
2010-08-16 12:13:00 UTC,-690716.510141
2010-08-16 12:13:30 UTC,-690919.652705
2010-08-16 12:14:00 UTC,-691107.883511
2010-08-16 12:14:30 UTC,-691296.120241
2010-08-16 12:15:00 UTC,-691496.768701
2010-08-16 12:15:30 UTC,-691699.954739
2010-08-16 12:16:00 UTC,-691884.438944
2010-08-16 12:16:30 UTC,-692085.121481
2010-08-16 12:17:00 UTC,-692285.808328
2010-08-16 12:17:30 UTC,-692498.899134
2010-08-16 12:18:00 UTC,-692700.87331
2010-08-16 12:18:30 UTC,-692897.795991
2010-08-16 12:19:00 UTC,-693112.174756
2010-08-16 12:19:30 UTC,-693307.842063
2010-08-16 12:20:00 UTC,-693519.705498
2010-08-16 12:20:30 UTC,-693730.309616
2010-08-16 12:21:00 UTC,-693943.457815
2010-08-16 12:21:30 UTC,-694137.666506
2010-08-16 12:22:00 UTC,-694347.02695
2010-08-16 12:22:30 UTC,-694582.634337
2010-08-16 12:23:00 UTC,-694791.997132
2010-08-16 12:23:30 UTC,-695013.742243
2010-08-16 12:24:00 UTC,-695220.575366
2010-08-16 12:24:30 UTC,-695443.600958
2010-08-16 12:25:00 UTC,-695661.543215
2010-08-16 12:25:30 UTC,-695882.031933
2010-08-16 12:26:00 UTC,-696116.156356
2010-08-16 12:26:30 UTC,-696336.635268
2010-08-16 12:27:00 UTC,-696569.480922
2010-08-16 12:27:30 UTC,-696788.682514
2010-08-16 12:28:00 UTC,-697025.339536
2010-08-16 12:28:30 UTC,-697258.164575
2010-08-16 12:29:00 UTC,-697494.810879
2010-08-16 12:29:30 UTC,-697743.814451
2010-08-16 12:30:00 UTC,-697979.180407
2010-08-16 12:30:30 UTC,-698218.374838
2010-08-16 12:31:00 UTC,-698466.087574
2010-08-16 12:31:30 UTC,-698717.628623
2010-08-16 12:32:00 UTC,-698965.324154
2010-08-16 12:32:30 UTC,-699215.579379
2010-08-16 12:33:00 UTC,-699465.827576
2010-08-16 12:33:30 UTC,-699719.913329
2010-08-16 12:34:00 UTC,-699970.149426
2010-08-16 12:34:30 UTC,-700224.226472
2010-08-16 12:35:00 UTC,-700486.791391
2010-08-16 12:35:30 UTC,-700751.921207
2010-08-16 12:36:00 UTC,-701003.429905
2010-08-16 12:36:30 UTC,-701246.84107
2010-08-16 12:37:00 UTC,-701540.06159
2010-08-16 12:37:30 UTC,-701806.440407
2010-08-16 12:38:00 UTC,-702090.279542
2010-08-16 12:38:30 UTC,-702360.506151
2010-08-16 12:39:00 UTC,-702643.054753
2010-08-16 12:39:30 UTC,-702911.992511
2010-08-16 12:40:00 UTC,-703195.808062
2010-08-16 12:40:30 UTC,-703483.48742
2010-08-16 12:41:00 UTC,-703780.891206
2010-08-16 12:41:30 UTC,-704068.562087
2010-08-16 12:42:00 UTC,-704369.826751
2010-08-16 12:42:30 UTC,-704656.207874
2010-08-16 12:43:00 UTC,-704960.058217
2010-08-16 12:43:30 UTC,-705261.309631
2010-08-16 12:44:00 UTC,-705566.439523
2010-08-16 12:44:30 UTC,-705881.271105
2010-08-16 12:45:00 UTC,-706186.395882
2010-08-16 12:45:30 UTC,-706491.519445
2010-08-16 12:46:00 UTC,-706815.407337
2010-08-16 12:46:30 UTC,-707135.402119
2010-08-16 12:47:00 UTC,-707458.001284
2010-08-16 12:47:30 UTC,-707776.702125
2010-08-16 12:48:00 UTC,-708100.591642
2010-08-16 12:48:30 UTC,-708410.906107
2010-08-16 12:49:00 UTC,-708729.603246
2010-08-16 12:49:30 UTC,-709049.589864
2010-08-16 12:50:00 UTC,-709356.001819
2010-08-16 12:50:30 UTC,-709662.414497
2010-08-16 12:51:00 UTC,-709966.209651
2010-08-16 12:51:30 UTC,-710268.706653
2010-08-16 12:52:00 UTC,-710557.63402
2010-08-16 12:52:30 UTC,-710857.503621
2010-08-16 12:53:00 UTC,-711143.803354
2010-08-16 12:53:30 UTC,-711430.099972
2010-08-16 12:54:00 UTC,-711716.393272
2010-08-16 12:54:30 UTC,-711985.196679
2010-08-16 12:55:00 UTC,-712267.554278
2010-08-16 12:55:30 UTC,-712533.717821
2010-08-16 12:56:00 UTC,-712799.874792
2010-08-16 12:56:30 UTC,-713066.02521
2010-08-16 12:57:00 UTC,-713318.616488
2010-08-16 12:57:30 UTC,-713580.816947
2010-08-16 12:58:00 UTC,-713829.45763
2010-08-16 12:58:30 UTC,-714064.543004
2010-08-16 12:59:00 UTC,-714310.531529
2010-08-16 12:59:30 UTC,-714539.020035
2010-08-16 13:00:00 UTC,-714771.445321
2010-08-16 13:00:30 UTC,-714999.915132
2010-08-16 13:01:00 UTC,-715224.424674
2010-08-16 13:01:30 UTC,-715436.68851
2010-08-16 13:02:00 UTC,-715648.943047
2010-08-16 13:02:30 UTC,-715857.232939
2010-08-16 13:03:00 UTC,-716053.28413
2010-08-16 13:03:30 UTC,-716248.017563
2010-08-16 13:04:00 UTC,-716438.781774
2010-08-16 13:04:30 UTC,-716630.843091
2010-08-16 13:05:00 UTC,-716805.40119
2010-08-16 13:05:30 UTC,-716967.731209
2010-08-16 13:06:00 UTC,-717139.613953
2010-08-16 13:06:30 UTC,-717297.958119
2010-08-16 13:07:00 UTC,-717452.323963
2010-08-16 13:07:30 UTC,-717593.155101
2010-08-16 13:08:00 UTC,-717748.808081
2010-08-16 13:08:30 UTC,-717869.468385
2010-08-16 13:09:00 UTC,-718007.606814
2010-08-16 13:09:30 UTC,-718128.243654
2010-08-16 13:10:00 UTC,-718246.207565
2010-08-16 13:10:30 UTC,-718350.64568
2010-08-16 13:11:00 UTC,-718451.096409
2010-08-16 13:11:30 UTC,-718552.8492
2010-08-16 13:12:00 UTC,-718637.103051
2010-08-16 13:12:30 UTC,-718721.346042
2010-08-16 13:13:00 UTC,-718787.129616
2010-08-16 13:13:30 UTC,-718888.448213
2010-08-16 13:14:00 UTC,-718969.990793
2010-08-16 13:14:30 UTC,-719052.836919
2010-08-16 13:15:00 UTC,-719122.172637
2010-08-16 13:15:30 UTC,-719187.51359
2010-08-16 13:16:00 UTC,-719271.643044
2010-08-16 13:16:30 UTC,-719338.278754
2010-08-16 13:17:00 UTC,-719408.893687
2010-08-16 13:17:30 UTC,-719463.335783
2010-08-16 13:18:00 UTC,-719531.261487
2010-08-16 13:18:30 UTC,-719595.185516
2010-08-16 13:19:00 UTC,-719649.603418
2010-08-16 13:19:30 UTC,-719714.824931
2010-08-16 13:20:00 UTC,-719771.863223
2010-08-16 13:20:30 UTC,-719824.900434
2010-08-16 13:21:00 UTC,-719891.411287
2010-08-16 13:21:30 UTC,-719944.431541
2010-08-16 13:22:00 UTC,-719994.765445
2010-08-16 13:22:30 UTC,-720035.611044
2010-08-16 13:23:00 UTC,-720085.929274
2010-08-16 13:23:30 UTC,-720137.557032
2010-08-16 13:24:00 UTC,-720177.022832
2010-08-16 13:24:30 UTC,-720229.954606
2010-08-16 13:25:00 UTC,-720269.407252
2010-08-16 13:25:30 UTC,-720306.171827
2010-08-16 13:26:00 UTC,-720359.079957
2010-08-16 13:26:30 UTC,-720394.509494
2010-08-16 13:27:00 UTC,-720431.252357
2010-08-16 13:27:30 UTC,-720454.524488
2010-08-16 13:28:00 UTC,-720488.56903
2010-08-16 13:28:30 UTC,-720526.612233
2010-08-16 13:29:00 UTC,-720545.861062
2010-08-16 13:29:30 UTC,-720582.570378
2010-08-16 13:30:00 UTC,-720603.128037
2010-08-16 13:30:30 UTC,-720623.680462
2010-08-16 13:31:00 UTC,-720653.671138
2010-08-16 13:31:30 UTC,-720675.532353
2010-08-16 13:32:00 UTC,-720693.376259
2010-08-16 13:32:30 UTC,-720700.454795
2010-08-16 13:33:00 UTC,-720716.966298
2010-08-16 13:33:30 UTC,-720734.793165
2010-08-16 13:34:00 UTC,-720739.167123
2010-08-16 13:34:30 UTC,-720754.289066
2010-08-16 13:35:00 UTC,-720759.976341
2010-08-16 13:35:30 UTC,-720760.321382
2010-08-16 13:36:00 UTC,-720775.42386
2010-08-16 13:36:30 UTC,-720777.080189
2010-08-16 13:37:00 UTC,-720765.294283
2010-08-16 13:37:30 UTC,-720766.942565
2010-08-16 13:38:00 UTC,-720764.566526
2010-08-16 13:38:30 UTC,-720767.526966
2010-08-16 13:39:00 UTC,-720753.030667
2010-08-16 13:39:30 UTC,-720750.639669
2010-08-16 13:40:00 UTC,-720734.813331
2010-08-16 13:40:30 UTC,-720729.712712
2010-08-16 13:41:00 UTC,-720716.523829
2010-08-16 13:41:30 UTC,-720699.309236
2010-08-16 13:42:00 UTC,-720684.791622
2010-08-16 13:42:30 UTC,-720666.246664
2010-08-16 13:43:00 UTC,-720647.697936
2010-08-16 13:43:30 UTC,-720626.442986
2010-08-16 13:44:00 UTC,-720609.208568
2010-08-16 13:44:30 UTC,-720587.944094
2010-08-16 13:45:00 UTC,-720557.286992
2010-08-16 13:45:30 UTC,-720536.014421
2010-08-16 13:46:00 UTC,-720502.648985
2010-08-16 13:46:30 UTC,-720469.281288
2010-08-16 13:47:00 UTC,-720430.56031
2010-08-16 13:47:30 UTC,-720395.865185
2010-08-16 13:48:00 UTC,-720358.461565
2010-08-16 13:48:30 UTC,-720307.651339
2010-08-16 13:49:00 UTC,-720256.841207
2010-08-16 13:49:30 UTC,-720180.550816
2010-08-16 13:50:00 UTC,-720090.863052
2010-08-16 13:50:30 UTC,-719995.828757
2010-08-16 13:51:00 UTC,-719892.752106
2010-08-16 13:51:30 UTC,-719772.253028
2010-08-16 13:52:00 UTC,-719624.961355
2010-08-16 13:52:30 UTC,-719491.077484
2010-08-16 13:53:00 UTC,-719326.374914
2010-08-16 13:53:30 UTC,-719153.624282
2010-08-16 13:54:00 UTC,-718962.132476
2010-08-16 13:54:30 UTC,-718761.26286
2010-08-16 13:55:00 UTC,-718557.696001
2010-08-16 13:55:30 UTC,-718327.318586
2010-08-16 13:56:00 UTC,-718079.516499
2010-08-16 13:56:30 UTC,-717822.312643
2010-08-16 13:57:00 UTC,-717547.677
2010-08-16 13:57:30 UTC,-717277.036213
2010-08-16 13:58:00 UTC,-716976.85758
2010-08-16 13:58:30 UTC,-716663.235734
2010-08-16 13:59:00 UTC,-716329.585214
2010-08-16 13:59:30 UTC,-715990.317232
2010-08-16 14:00:00 UTC,-715622.876953
2010-08-16 14:00:30 UTC,-715251.397328
2010-08-16 14:01:00 UTC,-714866.42762
2010-08-16 14:01:30 UTC,-714454.509319
2010-08-16 14:02:00 UTC,-714030.374735
2010-08-16 14:02:30 UTC,-713591.387837
2010-08-16 14:03:00 UTC,-713134.885403
2010-08-16 14:03:30 UTC,-712670.079311
2010-08-16 14:04:00 UTC,-712187.732495
2010-08-16 14:04:30 UTC,-711678.305178
2010-08-16 14:05:00 UTC,-711155.245236
2010-08-16 14:05:30 UTC,-710614.604251
2010-08-16 14:06:00 UTC,-710050.723341
2010-08-16 14:06:30 UTC,-709484.025166
2010-08-16 14:07:00 UTC,-708894.010571
2010-08-16 14:07:30 UTC,-708271.513078
2010-08-16 14:08:00 UTC,-707650.059211
2010-08-16 14:08:30 UTC,-706997.381535
2010-08-16 14:09:00 UTC,-706334.754405
2010-08-16 14:09:30 UTC,-705654.390918
2010-08-16 14:10:00 UTC,-704950.434009
2010-08-16 14:10:30 UTC,-704229.967377
2010-08-16 14:11:00 UTC,-703481.944902
2010-08-16 14:11:30 UTC,-702718.62082
2010-08-16 14:12:00 UTC,-701937.428734
2010-08-16 14:12:30 UTC,-701147.266758
2010-08-16 14:13:00 UTC,-700339.184133
2010-08-16 14:13:30 UTC,-699516.967143
2010-08-16 14:14:00 UTC,-698681.854055
2010-08-16 14:14:30 UTC,-697846.201996
2010-08-16 14:15:00 UTC,-696995.055216
2010-08-16 14:15:30 UTC,-696139.59816
2010-08-16 14:16:00 UTC,-695261.187511
2010-08-16 14:16:30 UTC,-694378.432933
2010-08-16 14:17:00 UTC,-693481.347408
2010-08-16 14:17:30 UTC,-692583.640077
2010-08-16 14:18:00 UTC,-691667.854043
2010-08-16 14:18:30 UTC,-690742.604847
2010-08-16 14:19:00 UTC,-689797.959522
2010-08-16 14:19:30 UTC,-688856.291555
2010-08-16 14:20:00 UTC,-687897.702044
2010-08-16 14:20:30 UTC,-686937.148033
2010-08-16 14:21:00 UTC,-685960.903542
2010-08-16 14:21:30 UTC,-684972.442304
2010-08-16 14:22:00 UTC,-683965.730585
2010-08-16 14:22:30 UTC,-682960.585537
2010-08-16 14:23:00 UTC,-681939.631455
2010-08-16 14:23:30 UTC,-680903.94091
2010-08-16 14:24:00 UTC,-679867.399985
2010-08-16 14:24:30 UTC,-678810.063206
2010-08-16 14:25:00 UTC,-677743.892246
2010-08-16 14:25:30 UTC,-676673.293895
2010-08-16 14:26:00 UTC,-675587.808735
2010-08-16 14:26:30 UTC,-674487.387758
2010-08-16 14:27:00 UTC,-673387.226047
2010-08-16 14:27:30 UTC,-672270.842091
2010-08-16 14:28:00 UTC,-671135.958284
2010-08-16 14:28:30 UTC,-670004.716495
2010-08-16 14:29:00 UTC,-668854.926195
2010-08-16 14:29:30 UTC,-667688.778821
2010-08-16 14:30:00 UTC,-666507.42993
2010-08-16 14:30:30 UTC,-665322.793424
2010-08-16 14:31:00 UTC,-664127.465258
2010-08-16 14:31:30 UTC,-662927.629629
2010-08-16 14:32:00 UTC,-661714.609372
2010-08-16 14:32:30 UTC,-660482.830871
2010-08-16 14:33:00 UTC,-659238.038838
2010-08-16 14:33:30 UTC,-657986.313045
2010-08-16 14:34:00 UTC,-656722.380843
2010-08-16 14:34:30 UTC,-655455.080927
2010-08-16 14:35:00 UTC,-654161.149877
2010-08-16 14:35:30 UTC,-652862.619171
2010-08-16 14:36:00 UTC,-651550.735043
2010-08-16 14:36:30 UTC,-650233.968109
2010-08-16 14:37:00 UTC,-648898.220036
2010-08-16 14:37:30 UTC,-647552.223586
2010-08-16 14:38:00 UTC,-646184.831091
2010-08-16 14:38:30 UTC,-644815.968188
2010-08-16 14:39:00 UTC,-643432.313233
2010-08-16 14:39:30 UTC,-642047.136605
2010-08-16 14:40:00 UTC,-640644.782822
2010-08-16 14:40:30 UTC,-639222.113848
2010-08-16 14:41:00 UTC,-637786.391497
2010-08-16 14:41:30 UTC,-636347.107931
2010-08-16 14:42:00 UTC,-634891.607333
2010-08-16 14:42:30 UTC,-633433.312482
2010-08-16 14:43:00 UTC,-631955.714289
2010-08-16 14:43:30 UTC,-630465.885438
2010-08-16 14:44:00 UTC,-628955.524386
2010-08-16 14:44:30 UTC,-627444.118878
2010-08-16 14:45:00 UTC,-625916.587153
2010-08-16 14:45:30 UTC,-624386.1199
2010-08-16 14:46:00 UTC,-622820.275854
2010-08-16 14:46:30 UTC,-621255.440817
2010-08-16 14:47:00 UTC,-619669.903641
2010-08-16 14:47:30 UTC,-618086.388441
2010-08-16 14:48:00 UTC,-616482.112746
2010-08-16 14:48:30 UTC,-614891.832162
2010-08-16 14:49:00 UTC,-613331.151671
2010-08-16 14:49:30 UTC,-611797.377427
2010-08-16 14:50:00 UTC,-610295.575243
2010-08-16 14:50:30 UTC,-608807.010027
2010-08-16 14:51:00 UTC,-607345.671829
2010-08-16 14:51:30 UTC,-605896.204293
2010-08-16 14:52:00 UTC,-604481.621068
2010-08-16 14:52:30 UTC,-603079.024503
2010-08-16 14:53:00 UTC,-601717.482118
2010-08-16 14:53:30 UTC,-600379.249314
2010-08-16 14:54:00 UTC,-599079.161496
2010-08-16 14:54:30 UTC,-597797.217771
2010-08-16 14:55:00 UTC,-596541.699441
2010-08-16 14:55:30 UTC,-595317.994536
2010-08-16 14:56:00 UTC,-594141.359081
2010-08-16 14:56:30 UTC,-592977.861087
2010-08-16 14:57:00 UTC,-591840.704961
2010-08-16 14:57:30 UTC,-590737.754551
2010-08-16 14:58:00 UTC,-589686.373272
2010-08-16 14:58:30 UTC,-588642.753313
2010-08-16 14:59:00 UTC,-587649.306473
2010-08-16 14:59:30 UTC,-586701.026057
2010-08-16 15:00:00 UTC,-585781.700652
2010-08-16 15:00:30 UTC,-584894.95521
2010-08-16 15:01:00 UTC,-584040.837607
2010-08-16 15:01:30 UTC,-583231.214193
2010-08-16 15:02:00 UTC,-582454.351783
2010-08-16 15:02:30 UTC,-581707.802427
2010-08-16 15:03:00 UTC,-581001.93161
2010-08-16 15:03:30 UTC,-580349.898104
2010-08-16 15:04:00 UTC,-579734.432349
2010-08-16 15:04:30 UTC,-579158.842237
2010-08-16 15:05:00 UTC,-578631.730748
2010-08-16 15:05:30 UTC,-578137.734374
2010-08-16 15:06:00 UTC,-577689.842081
2010-08-16 15:06:30 UTC,-577289.548855
2010-08-16 15:07:00 UTC,-576935.448977
2010-08-16 15:07:30 UTC,-576614.594376
2010-08-16 15:08:00 UTC,-576340.424854
2010-08-16 15:08:30 UTC,-576112.532483
2010-08-16 15:09:00 UTC,-575934.376555
2010-08-16 15:09:30 UTC,-575803.960794
2010-08-16 15:10:00 UTC,-575734.291873
2010-08-16 15:10:30 UTC,-575700.371832
2010-08-16 15:11:00 UTC,-575725.75788
2010-08-16 15:11:30 UTC,-575785.873796
2010-08-16 15:12:00 UTC,-575906.694667
2010-08-16 15:12:30 UTC,-576076.201907
2010-08-16 15:13:00 UTC,-576245.659087
2010-08-16 15:13:30 UTC,-576445.902331
2010-08-16 15:14:00 UTC,-576663.940213
2010-08-16 15:14:30 UTC,-576896.311059
2010-08-16 15:15:00 UTC,-577142.998936
2010-08-16 15:15:30 UTC,-577404.993958
2010-08-16 15:16:00 UTC,-577681.272688
2010-08-16 15:16:30 UTC,-577975.286979
2010-08-16 15:17:00 UTC,-578284.563727
2010-08-16 15:17:30 UTC,-578623.449993
2010-08-16 15:18:00 UTC,-578962.179209
2010-08-16 15:18:30 UTC,-579317.577615
2010-08-16 15:19:00 UTC,-579703.520824
2010-08-16 15:19:30 UTC,-580089.271583
2010-08-16 15:20:00 UTC,-580504.494639
2010-08-16 15:20:30 UTC,-580936.303044
2010-08-16 15:21:00 UTC,-581365.380357
2010-08-16 15:21:30 UTC,-581827.348156
